 Total battles: 75085
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 312  | Gogoat             |  0.00073% | 79     |  0.053% | 64     |  0.053% | 
 | 313  | Slaking            |  0.00071% | 186    |  0.124% | 151    |  0.124% | 
 | 314  | Alcremie           |  0.00069% | 78     |  0.052% | 64     |  0.053% | 
 | 315  | Meganium           |  0.00063% | 289    |  0.192% | 214    |  0.176% | 
 | 316  | Rotom-Mow          |  0.00061% | 198    |  0.132% | 189    |  0.156% | 
 | 317  | Rotom-Fan          |  0.00061% | 28     |  0.019% | 25     |  0.021% | 
 | 318  | Mesprit            |  0.00061% | 161    |  0.107% | 148    |  0.122% | 
 | 319  | Ariados            |  0.00059% | 57     |  0.038% | 51     |  0.042% | 
 | 320  | Plusle             |  0.00058% | 10     |  0.007% | 10     |  0.008% | 
 | 321  | Bombirdier         |  0.00058% | 126    |  0.084% | 97     |  0.080% | 
 | 322  | Dugtrio-Alola      |  0.00058% | 61     |  0.041% | 42     |  0.035% | 
 | 323  | Noctowl            |  0.00056% | 119    |  0.079% | 102    |  0.084% | 
 | 324  | Ampharos           |  0.00055% | 303    |  0.202% | 264    |  0.217% | 
 | 325  | Granbull           |  0.00052% | 99     |  0.066% | 81     |  0.067% | 
 | 326  | Venomoth           |  0.00052% | 94     |  0.063% | 79     |  0.065% | 
 | 327  | Dodrio             |  0.00047% | 344    |  0.229% | 253    |  0.208% | 
 | 328  | Sunflora           |  0.00045% | 59     |  0.039% | 47     |  0.039% | 
 | 329  | Skuntank           |  0.00045% | 55     |  0.037% | 46     |  0.038% | 
 | 330  | Articuno           |  0.00041% | 147    |  0.098% | 116    |  0.095% | 
 | 331  | Charjabug          |  0.00039% | 35     |  0.023% | 34     |  0.028% | 
 | 332  | Mightyena          |  0.00035% | 96     |  0.064% | 84     |  0.069% | 
 | 333  | Meowstic           |  0.00035% | 144    |  0.096% | 131    |  0.108% | 
 | 334  | Dugtrio            |  0.00034% | 185    |  0.123% | 148    |  0.122% | 
 | 335  | Lycanroc-Midnight  |  0.00032% | 63     |  0.042% | 49     |  0.040% | 
 | 336  | Basculin           |  0.00030% | 40     |  0.027% | 35     |  0.029% | 
 | 337  | Oranguru           |  0.00029% | 16     |  0.011% | 15     |  0.012% | 
 | 338  | Wugtrio            |  0.00028% | 22     |  0.015% | 12     |  0.010% | 
 | 339  | Flareon            |  0.00026% | 170    |  0.113% | 131    |  0.108% | 
 | 340  | Gothitelle         |  0.00026% | 42     |  0.028% | 30     |  0.025% | 
 | 341  | Porygon            |  0.00025% | 66     |  0.044% | 62     |  0.051% | 
 | 342  | Seviper            |  0.00023% | 64     |  0.043% | 57     |  0.047% | 
 | 343  | Pyroar             |  0.00021% | 446    |  0.297% | 332    |  0.273% | 
 | 344  | Arbok              |  0.00021% | 114    |  0.076% | 93     |  0.077% | 
 | 345  | Greedent           |  0.00021% | 64     |  0.043% | 57     |  0.047% | 
 | 346  | Glimmet            |  0.00021% | 135    |  0.090% | 129    |  0.106% | 
 | 347  | Pachirisu          |  0.00020% | 26     |  0.017% | 20     |  0.016% | 
 | 348  | Flapple            |  0.00018% | 71     |  0.047% | 55     |  0.045% | 
 | 349  | Dedenne            |  0.00018% | 64     |  0.043% | 52     |  0.043% | 
 | 350  | Magmar             |  0.00017% | 22     |  0.015% | 14     |  0.012% | 
 | 351  | Dewgong            |  0.00016% | 40     |  0.027% | 32     |  0.026% | 
 | 352  | Combusken          |  0.00013% | 202    |  0.135% | 162    |  0.133% | 
 | 353  | Dragonair          |  0.00013% | 34     |  0.023% | 22     |  0.018% | 
 | 354  | Trevenant          |  0.00012% | 249    |  0.166% | 191    |  0.157% | 
 | 355  | Flittle            |  0.00012% | 26     |  0.017% | 11     |  0.009% | 
 | 356  | Jigglypuff         |  0.00012% | 41     |  0.027% | 37     |  0.030% | 
 | 357  | Drowzee            |  0.00011% | 18     |  0.012% | 14     |  0.012% | 
 | 358  | Gulpin             |  0.00011% | 18     |  0.012% | 17     |  0.014% | 
 | 359  | Wigglytuff         |  0.00011% | 111    |  0.074% | 79     |  0.065% | 
 | 360  | Magikarp           |  0.00009% | 13     |  0.009% | 12     |  0.010% | 
 | 361  | Clefairy           |  0.00009% | 77     |  0.051% | 72     |  0.059% | 
 | 362  | Nosepass           |  0.00008% | 19     |  0.013% | 16     |  0.013% | 
 | 363  | Drakloak           |  0.00008% | 51     |  0.034% | 46     |  0.038% | 
 | 364  | Wyrdeer            |  0.00008% | 143    |  0.095% | 118    |  0.097% | 
 | 365  | Qwilfish           |  0.00007% | 98     |  0.065% | 94     |  0.077% | 
 | 366  | Quaxwell           |  0.00007% | 14     |  0.009% | 11     |  0.009% | 
 | 367  | Oinkologne         |  0.00007% | 11     |  0.007% | 6      |  0.005% | 
 | 368  | Vulpix             |  0.00007% | 16     |  0.011% | 14     |  0.012% | 
 | 369  | Whiscash           |  0.00007% | 45     |  0.030% | 37     |  0.030% | 
 | 370  | Tropius            |  0.00007% | 71     |  0.047% | 56     |  0.046% | 
 | 371  | Perrserker         |  0.00006% | 87     |  0.058% | 69     |  0.057% | 
 | 372  | Sandygast          |  0.00005% | 9      |  0.006% | 3      |  0.002% | 
 | 373  | Furret             |  0.00004% | 192    |  0.128% | 135    |  0.111% | 
 | 374  | Vigoroth           |  0.00004% | 23     |  0.015% | 18     |  0.015% | 
 | 375  | Slowpoke           |  0.00004% | 6      |  0.004% | 6      |  0.005% | 
 | 376  | Haunter            |  0.00004% | 109    |  0.073% | 81     |  0.067% | 
 | 377  | Jumpluff           |  0.00003% | 123    |  0.082% | 78     |  0.064% | 
 | 378  | Illumise           |  0.00003% | 22     |  0.015% | 20     |  0.016% | 
 | 379  | Passimian          |  0.00003% | 46     |  0.031% | 37     |  0.030% | 
 | 380  | Wartortle          |  0.00003% | 17     |  0.011% | 14     |  0.012% | 
 | 381  | Tinkatuff          |  0.00003% | 10     |  0.007% | 8      |  0.007% | 
 | 382  | Gabite             |  0.00003% | 7      |  0.005% | 5      |  0.004% | 
 | 383  | Vespiquen          |  0.00002% | 42     |  0.028% | 36     |  0.030% | 
 | 384  | Persian-Alola      |  0.00002% | 118    |  0.079% | 92     |  0.076% | 
 | 385  | Metang             |  0.00002% | 23     |  0.015% | 19     |  0.016% | 
 | 386  | Eevee              |  0.00002% | 27     |  0.018% | 22     |  0.018% | 
 | 387  | Minun              |  0.00002% | 6      |  0.004% | 4      |  0.003% | 
 | 388  | Charmeleon         |  0.00002% | 1      |  0.001% | 1      |  0.001% | 
 | 389  | Banette            |  0.00002% | 77     |  0.051% | 70     |  0.058% | 
 | 390  | Koffing            |  0.00001% | 8      |  0.005% | 8      |  0.007% | 
 | 391  | Phantump           |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 392  | Zweilous           |  0.00001% | 8      |  0.005% | 7      |  0.006% | 
 | 393  | Cottonee           |  0.00001% | 34     |  0.023% | 28     |  0.023% | 
 | 394  | Luvdisc            |  0.00001% | 11     |  0.007% | 9      |  0.007% | 
 | 395  | Happiny            |  0.00001% | 3      |  0.002% | 3      |  0.002% | 
 | 396  | Voltorb            |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 397  | Numel              |  0.00001% | 42     |  0.028% | 31     |  0.026% | 
 | 398  | Swadloon           |  0.00001% | 2      |  0.001% | 2      |  0.002% | 
 | 399  | Bayleef            |  0.00000% | 22     |  0.015% | 19     |  0.016% | 
 | 400  | Marshtomp          |  0.00000% | 17     |  0.011% | 17     |  0.014% | 
 | 401  | Cutiefly           |  0.00000% | 7      |  0.005% | 5      |  0.004% | 
 | 402  | Hypno              |  0.00000% | 10     |  0.007% | 8      |  0.007% | 
 | 403  | Pineco             |  0.00000% | 12     |  0.008% | 12     |  0.010% | 
 | 404  | Rotom              |  0.00000% | 19     |  0.013% | 17     |  0.014% | 
 | 405  | Swanna             |  0.00000% | 10     |  0.007% | 10     |  0.008% | 
 | 406  | Grumpig            |  0.00000% | 116    |  0.077% | 94     |  0.077% | 
 | 407  | Kricketune         |  0.00000% | 26     |  0.017% | 25     |  0.021% | 
 | 408  | Lumineon           |  0.00000% | 33     |  0.022% | 27     |  0.022% | 
 | 409  | Rufflet            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 410  | Chimecho           |  0.00000% | 83     |  0.055% | 56     |  0.046% | 
 | 411  | Stunky             |  0.00000% | 11     |  0.007% | 7      |  0.006% | 
 | 412  | Corphish           |  0.00000% | 30     |  0.020% | 29     |  0.024% | 
 | 413  | Glalie             |  0.00000% | 62     |  0.041% | 55     |  0.045% | 
 | 414  | Gumshoos           |  0.00000% | 24     |  0.016% | 19     |  0.016% | 
 | 415  | Sneasel-Hisui      |  0.00000% | 30     |  0.020% | 22     |  0.018% | 
 | 416  | Drifloon           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 417  | Zorua-Hisui        |  0.00000% | 30     |  0.020% | 21     |  0.017% | 
 | 418  | Vulpix-Alola       |  0.00000% | 9      |  0.006% | 7      |  0.006% | 
 | 419  | Geodude            |  0.00000% | 7      |  0.005% | 6      |  0.005% | 
 | 420  | Morgrem            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 421  | Oricorio           |  0.00000% | 31     |  0.021% | 25     |  0.021% | 
 | 422  | Corvisquire        |  0.00000% | 4      |  0.003% | 3      |  0.002% | 
 | 423  | Gloom              |  0.00000% | 29     |  0.019% | 23     |  0.019% | 
 | 424  | Snivy              |  0.00000% | 14     |  0.009% | 12     |  0.010% | 
 | 425  | Oshawott           |  0.00000% | 10     |  0.007% | 8      |  0.007% | 
 | 426  | Pignite            |  0.00000% | 10     |  0.007% | 6      |  0.005% | 
 | 427  | Braixen            |  0.00000% | 28     |  0.019% | 20     |  0.016% | 
 | 428  | Espurr             |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 429  | Oricorio-Pa'u      |  0.00000% | 8      |  0.005% | 7      |  0.006% | 
 | 430  | Calyrex            |  0.00000% | 7      |  0.005% | 5      |  0.004% | 
 | 431  | Yanma              |  0.00000% | 7      |  0.005% | 7      |  0.006% | 
 | 432  | Graveler-Alola     |  0.00000% | 10     |  0.007% | 10     |  0.008% | 
 | 433  | Ivysaur            |  0.00000% | 6      |  0.004% | 4      |  0.003% | 
 | 434  | Gurdurr            |  0.00000% | 41     |  0.027% | 31     |  0.026% | 
 | 435  | Girafarig          |  0.00000% | 10     |  0.007% | 9      |  0.007% | 
 | 436  | Electrode          |  0.00000% | 43     |  0.029% | 38     |  0.031% | 
 | 437  | Sliggoo-Hisui      |  0.00000% | 41     |  0.027% | 33     |  0.027% | 
 | 438  | Diglett            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 439  | Oinkologne-F       |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 440  | Silicobra          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 441  | Wooper             |  0.00000% | 8      |  0.005% | 8      |  0.007% | 
 | 442  | Feebas             |  0.00000% | 8      |  0.005% | 8      |  0.007% | 
 | 443  | Crocalor           |  0.00000% | 11     |  0.007% | 10     |  0.008% | 
 | 444  | Pichu              |  0.00000% | 34     |  0.023% | 32     |  0.026% | 
 | 445  | Wooper-Paldea      |  0.00000% | 8      |  0.005% | 8      |  0.007% | 
 | 446  | Litten             |  0.00000% | 6      |  0.004% | 6      |  0.005% | 
 | 447  | Diglett-Alola      |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 448  | Kubfu              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 449  | Misdreavus         |  0.00000% | 10     |  0.007% | 6      |  0.005% | 
 | 450  | Munchlax           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 451  | Quilladin          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 452  | Poltchageist       |  0.00000% | 25     |  0.017% | 25     |  0.021% | 
 | 453  | Joltik             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 454  | Tarountula         |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 455  | Spinarak           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 456  | Grovyle            |  0.00000% | 4      |  0.003% | 3      |  0.002% | 
 | 457  | Dartrix            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 458  | Delibird           |  0.00000% | 9      |  0.006% | 3      |  0.002% | 
 | 459  | Totodile           |  0.00000% | 19     |  0.013% | 15     |  0.012% | 
 | 460  | Greavard           |  0.00000% | 10     |  0.007% | 8      |  0.007% | 
 | 461  | Seadra             |  0.00000% | 8      |  0.005% | 8      |  0.007% | 
 | 462  | Riolu              |  0.00000% | 9      |  0.006% | 6      |  0.005% | 
 | 463  | Servine            |  0.00000% | 20     |  0.013% | 10     |  0.008% | 
 | 464  | Gible              |  0.00000% | 21     |  0.014% | 21     |  0.017% | 
 | 465  | Hatenna            |  0.00000% | 7      |  0.005% | 6      |  0.005% | 
 | 466  | Makuhita           |  0.00000% | 7      |  0.005% | 3      |  0.002% | 
 | 467  | Chingling          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 468  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 469  | Gothorita          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 470  | Phione             |  0.00000% | 8      |  0.005% | 5      |  0.004% | 
 | 471  | Marill             |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 472  | Frogadier          |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 473  | Doduo              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 474  | Lampent            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 475  | Cyndaquil          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 476  | Charmander         |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 477  | Squirtle           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 478  | Bulbasaur          |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 479  | Hippopotas         |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 480  | Duosion            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 481  | Dewott             |  0.00000% | 4      |  0.003% | 3      |  0.002% | 
 | 482  | Sinistea           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 483  | Pawmo              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 484  | Tandemaus          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 485  | Skiddo             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 486  | Pupitar            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Charcadet          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 488  | Finizen            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 489  | Floragato          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 490  | Applin             |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 491  | Foongus            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 492  | Starly             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 493  | Aipom              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 494  | Surskit            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 495  | Stonjourner        |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 496  | Eelektrik          |  0.00000% | 6      |  0.004% | 5      |  0.004% | 
 | 497  | Treecko            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 498  | Mareep             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 499  | Chikorita          |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 500  | Inkay              |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 501  | Psyduck            |  0.00000% | 8      |  0.005% | 8      |  0.007% | 
 | 502  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 503  | Froakie            |  0.00000% | 4      |  0.003% | 4      |  0.003% | 
 | 504  | Torracat           |  0.00000% | 102    |  0.068% | 96     |  0.079% | 
 | 505  | Fuecoco            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 506  | Tauros-Paldea-Combat |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 507  | Sunkern            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 508  | Croconaw           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 509  | Tepig              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 510  | Mudbray            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 511  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 512  | Arctibax           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 513  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 514  | Gastly             |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 515  | Skiploom           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 516  | Lombre             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 517  | Fletchinder        |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Lechonk            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 519  | Meowth-Galar       |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 520  | Finneon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 521  | Rowlet             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 522  | Stantler           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 523  | Graveler           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 524  | Buizel             |  0.00000% | 4      |  0.003% | 3      |  0.002% | 
 | 525  | Dolliv             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 526  | Torchic            |  0.00000% | 16     |  0.011% | 16     |  0.013% | 
 | 527  | Fraxure            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 528  | Zorua              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 529  | Minccino           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Smoliv             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
