 Total battles: 935985
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Manaphy            |  1.72298% | 17126  |  0.915% | 13832  |  0.931% | 
 | 70   | Lokix              |  1.72293% | 46290  |  2.473% | 38453  |  2.588% | 
 | 71   | Keldeo             |  1.70438% | 25689  |  1.372% | 21229  |  1.429% | 
 | 72   | Blaziken           |  1.55771% | 58314  |  3.115% | 43350  |  2.918% | 
 | 73   | Porygon2           |  1.47914% | 35214  |  1.881% | 29954  |  2.016% | 
 | 74   | Venusaur           |  1.44348% | 38947  |  2.081% | 30383  |  2.045% | 
 | 75   | Hawlucha           |  1.38610% | 25723  |  1.374% | 18889  |  1.271% | 
 | 76   | Slither Wing       |  1.32275% | 27022  |  1.444% | 21907  |  1.475% | 
 | 77   | Rotom-Wash         |  1.26518% | 48138  |  2.572% | 41510  |  2.794% | 
 | 78   | Skeledirge         |  1.23020% | 45873  |  2.451% | 34637  |  2.331% | 
 | 79   | Indeedee           |  1.21428% | 23061  |  1.232% | 19518  |  1.314% | 
 | 80   | Mandibuzz          |  1.18629% | 17292  |  0.924% | 13770  |  0.927% | 
 | 81   | Barraskewda        |  1.13564% | 29551  |  1.579% | 24011  |  1.616% | 
 | 82   | Chesnaught         |  1.11160% | 19086  |  1.020% | 15956  |  1.074% | 
 | 83   | Polteageist        |  1.05010% | 25598  |  1.367% | 19099  |  1.286% | 
 | 84   | Umbreon            |  1.04378% | 23799  |  1.271% | 18126  |  1.220% | 
 | 85   | Okidogi            |  1.02305% | 17831  |  0.953% | 14782  |  0.995% | 
 | 86   | Maushold           |  1.00165% | 24947  |  1.333% | 18634  |  1.254% | 
 | 87   | Latias             |  0.99137% | 20089  |  1.073% | 14789  |  0.995% | 
 | 88   | Greninja           |  0.93589% | 53727  |  2.870% | 41926  |  2.822% | 
 | 89   | Smeargle           |  0.89249% | 8216   |  0.439% | 7430   |  0.500% | 
 | 90   | Azumarill          |  0.71991% | 20766  |  1.109% | 16791  |  1.130% | 
 | 91   | Comfey             |  0.69358% | 17476  |  0.934% | 12721  |  0.856% | 
 | 92   | Quaquaval          |  0.68425% | 41675  |  2.226% | 32700  |  2.201% | 
 | 93   | Goodra-Hisui       |  0.64213% | 30908  |  1.651% | 25092  |  1.689% | 
 | 94   | Iron Boulder       |  0.63666% | 19749  |  1.055% | 13387  |  0.901% | 
 | 95   | Armarouge          |  0.61947% | 17455  |  0.932% | 12751  |  0.858% | 
 | 96   | Amoonguss          |  0.58814% | 15851  |  0.847% | 11908  |  0.802% | 
 | 97   | Thundurus-Therian  |  0.58276% | 21314  |  1.139% | 16958  |  1.141% | 
 | 98   | Arcanine-Hisui     |  0.57298% | 28033  |  1.498% | 21774  |  1.466% | 
 | 99   | Grimmsnarl         |  0.57290% | 36145  |  1.931% | 31195  |  2.100% | 
 | 100  | Talonflame         |  0.53903% | 16609  |  0.887% | 12967  |  0.873% | 
 | 101  | Mimikyu            |  0.53835% | 25406  |  1.357% | 18858  |  1.269% | 
 | 102  | Fezandipiti        |  0.51628% | 11707  |  0.625% | 9655   |  0.650% | 
 | 103  | Pawmot             |  0.49979% | 9549   |  0.510% | 6909   |  0.465% | 
 | 104  | Reuniclus          |  0.48699% | 11130  |  0.595% | 8366   |  0.563% | 
 | 105  | Mamoswine          |  0.45565% | 15218  |  0.813% | 12303  |  0.828% | 
 | 106  | Hydreigon          |  0.44635% | 19442  |  1.039% | 15026  |  1.011% | 
 | 107  | Klefki             |  0.42280% | 6899   |  0.369% | 5984   |  0.403% | 
 | 108  | Cloyster           |  0.39151% | 19871  |  1.062% | 15034  |  1.012% | 
 | 109  | Enamorus-Therian   |  0.38339% | 5637   |  0.301% | 4411   |  0.297% | 
 | 110  | Magnezone          |  0.37827% | 13791  |  0.737% | 10893  |  0.733% | 
 | 111  | Toxicroak          |  0.37535% | 12239  |  0.654% | 9846   |  0.663% | 
 | 112  | Lilligant-Hisui    |  0.37121% | 16338  |  0.873% | 12193  |  0.821% | 
