 Total battles: 935985
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 293  | Flygon             |  0.01397% | 4954   |  0.265% | 3793   |  0.255% | 
 | 294  | Golurk             |  0.01380% | 3691   |  0.197% | 2975   |  0.200% | 
 | 295  | Eelektross         |  0.01352% | 6030   |  0.322% | 4512   |  0.304% | 
 | 296  | Sceptile           |  0.01342% | 9009   |  0.481% | 6515   |  0.439% | 
 | 297  | Shiftry            |  0.01274% | 2441   |  0.130% | 1855   |  0.125% | 
 | 298  | Masquerain         |  0.01249% | 3734   |  0.199% | 3209   |  0.216% | 
 | 299  | Lapras             |  0.01214% | 6421   |  0.343% | 4932   |  0.332% | 
 | 300  | Cinccino           |  0.01199% | 5433   |  0.290% | 4096   |  0.276% | 
 | 301  | Hoopa              |  0.01197% | 1030   |  0.055% | 726    |  0.049% | 
 | 302  | Basculin           |  0.01175% | 311    |  0.017% | 259    |  0.017% | 
 | 303  | Tauros-Paldea-Aqua |  0.01159% | 1905   |  0.102% | 1385   |  0.093% | 
 | 304  | Braviary           |  0.01123% | 1767   |  0.094% | 1324   |  0.089% | 
 | 305  | Probopass          |  0.01118% | 1473   |  0.079% | 999    |  0.067% | 
 | 306  | Lilligant          |  0.01114% | 1723   |  0.092% | 1283   |  0.086% | 
 | 307  | Coalossal          |  0.01114% | 2208   |  0.118% | 1751   |  0.118% | 
 | 308  | Flareon            |  0.01109% | 2620   |  0.140% | 1978   |  0.133% | 
 | 309  | Klawf              |  0.01078% | 1091   |  0.058% | 804    |  0.054% | 
 | 310  | Tsareena           |  0.01073% | 5370   |  0.287% | 4018   |  0.270% | 
 | 311  | Luxray             |  0.01064% | 3877   |  0.207% | 2989   |  0.201% | 
 | 312  | Altaria            |  0.01060% | 2444   |  0.131% | 1807   |  0.122% | 
 | 313  | Rotom-Mow          |  0.01050% | 1312   |  0.070% | 1076   |  0.072% | 
 | 314  | Bombirdier         |  0.01047% | 704    |  0.038% | 518    |  0.035% | 
 | 315  | Medicham           |  0.01044% | 2102   |  0.112% | 1661   |  0.112% | 
 | 316  | Malamar            |  0.01042% | 5424   |  0.290% | 4021   |  0.271% | 
 | 317  | Rotom-Frost        |  0.01035% | 1124   |  0.060% | 858    |  0.058% | 
 | 318  | Lycanroc           |  0.00990% | 1861   |  0.099% | 1480   |  0.100% | 
 | 319  | Tauros-Paldea-Blaze |  0.00989% | 1370   |  0.073% | 991    |  0.067% | 
 | 320  | Duraludon          |  0.00963% | 2187   |  0.117% | 1695   |  0.114% | 
 | 321  | Emboar             |  0.00956% | 2638   |  0.141% | 2062   |  0.139% | 
 | 322  | Honchkrow          |  0.00940% | 2337   |  0.125% | 1778   |  0.120% | 
 | 323  | Pikachu            |  0.00935% | 6735   |  0.360% | 4909   |  0.330% | 
 | 324  | Sandslash-Alola    |  0.00933% | 2891   |  0.154% | 2246   |  0.151% | 
 | 325  | Scrafty            |  0.00914% | 4728   |  0.253% | 3684   |  0.248% | 
 | 326  | Typhlosion         |  0.00889% | 4826   |  0.258% | 3470   |  0.234% | 
 | 327  | Swanna             |  0.00883% | 486    |  0.026% | 387    |  0.026% | 
 | 328  | Noctowl            |  0.00876% | 1164   |  0.062% | 866    |  0.058% | 
 | 329  | Pyroar             |  0.00841% | 776    |  0.041% | 595    |  0.040% | 
 | 330  | Virizion           |  0.00793% | 687    |  0.037% | 494    |  0.033% | 
 | 331  | Wyrdeer            |  0.00790% | 635    |  0.034% | 500    |  0.034% | 
 | 332  | Regice             |  0.00757% | 3387   |  0.181% | 2493   |  0.168% | 
 | 333  | Hitmontop          |  0.00750% | 3619   |  0.193% | 2820   |  0.190% | 
 | 334  | Flapple            |  0.00741% | 723    |  0.039% | 517    |  0.035% | 
 | 335  | Regirock           |  0.00715% | 1754   |  0.094% | 1320   |  0.089% | 
 | 336  | Exeggutor          |  0.00705% | 3268   |  0.175% | 2412   |  0.162% | 
 | 337  | Muk                |  0.00690% | 1182   |  0.063% | 965    |  0.065% | 
 | 338  | Clawitzer          |  0.00679% | 2471   |  0.132% | 1940   |  0.131% | 
 | 339  | Alcremie           |  0.00668% | 1859   |  0.099% | 1354   |  0.091% | 
 | 340  | Shaymin            |  0.00662% | 1388   |  0.074% | 1067   |  0.072% | 
 | 341  | Camerupt           |  0.00635% | 763    |  0.041% | 556    |  0.037% | 
 | 342  | Hariyama           |  0.00626% | 2608   |  0.139% | 2016   |  0.136% | 
 | 343  | Dusclops           |  0.00624% | 5415   |  0.289% | 4331   |  0.292% | 
 | 344  | Houndoom           |  0.00592% | 3068   |  0.164% | 2361   |  0.159% | 
 | 345  | Perrserker         |  0.00591% | 919    |  0.049% | 731    |  0.049% | 
 | 346  | Snom               |  0.00589% | 148    |  0.008% | 106    |  0.007% | 
 | 347  | Appletun           |  0.00559% | 1359   |  0.073% | 968    |  0.065% | 
 | 348  | Qwilfish-Hisui     |  0.00553% | 679    |  0.036% | 536    |  0.036% | 
 | 349  | Weezing            |  0.00548% | 2208   |  0.118% | 1688   |  0.114% | 
 | 350  | Mesprit            |  0.00538% | 666    |  0.036% | 502    |  0.034% | 
 | 351  | Meowstic           |  0.00536% | 1901   |  0.102% | 1530   |  0.103% | 
 | 352  | Weepinbell         |  0.00534% | 25     |  0.001% | 24     |  0.002% | 
 | 353  | Komala             |  0.00524% | 2320   |  0.124% | 1765   |  0.119% | 
 | 354  | Florges            |  0.00513% | 2619   |  0.140% | 1851   |  0.125% | 
 | 355  | Articuno           |  0.00511% | 1731   |  0.092% | 1327   |  0.089% | 
 | 356  | Delibird           |  0.00488% | 983    |  0.053% | 816    |  0.055% | 
 | 357  | Rampardos          |  0.00478% | 3077   |  0.164% | 2174   |  0.146% | 
 | 358  | Tauros             |  0.00470% | 1340   |  0.072% | 1033   |  0.070% | 
 | 359  | Greedent           |  0.00461% | 657    |  0.035% | 477    |  0.032% | 
 | 360  | Bastiodon          |  0.00459% | 2423   |  0.129% | 1982   |  0.133% | 
 | 361  | Sawsbuck           |  0.00454% | 1193   |  0.064% | 877    |  0.059% | 
 | 362  | Gligar             |  0.00440% | 728    |  0.039% | 648    |  0.044% | 
 | 363  | Orthworm           |  0.00432% | 3145   |  0.168% | 2447   |  0.165% | 
 | 364  | Oricorio-Pa'u      |  0.00424% | 244    |  0.013% | 160    |  0.011% | 
 | 365  | Golem              |  0.00422% | 2045   |  0.109% | 1836   |  0.124% | 
 | 366  | Sneasel-Hisui      |  0.00403% | 656    |  0.035% | 497    |  0.033% | 
 | 367  | Rhydon             |  0.00400% | 2764   |  0.148% | 2098   |  0.141% | 
 | 368  | Raichu             |  0.00384% | 3136   |  0.168% | 2421   |  0.163% | 
 | 369  | Copperajah         |  0.00367% | 1114   |  0.060% | 792    |  0.053% | 
 | 370  | Glimmet            |  0.00349% | 118    |  0.006% | 96     |  0.006% | 
 | 371  | Magcargo           |  0.00343% | 1094   |  0.058% | 881    |  0.059% | 
 | 372  | Volbeat            |  0.00332% | 797    |  0.043% | 642    |  0.043% | 
 | 373  | Furret             |  0.00330% | 1212   |  0.065% | 907    |  0.061% | 
 | 374  | Rotom              |  0.00330% | 1091   |  0.058% | 918    |  0.062% | 
 | 375  | Dusknoir           |  0.00327% | 2301   |  0.123% | 1867   |  0.126% | 
 | 376  | Ampharos           |  0.00290% | 2115   |  0.113% | 1555   |  0.105% | 
 | 377  | Oricorio           |  0.00287% | 470    |  0.025% | 346    |  0.023% | 
 | 378  | Vullaby            |  0.00284% | 51     |  0.003% | 39     |  0.003% | 
 | 379  | Mudbray            |  0.00280% | 39     |  0.002% | 32     |  0.002% | 
 | 380  | Mienfoo            |  0.00280% | 33     |  0.002% | 28     |  0.002% | 
 | 381  | Dachsbun           |  0.00280% | 2410   |  0.129% | 1690   |  0.114% | 
 | 382  | Tentacool          |  0.00279% | 42     |  0.002% | 29     |  0.002% | 
 | 383  | Servine            |  0.00279% | 91     |  0.005% | 72     |  0.005% | 
 | 384  | Elekid             |  0.00279% | 14     |  0.001% | 7      |  0.000% | 
 | 385  | Squawkabilly       |  0.00278% | 1079   |  0.058% | 876    |  0.059% | 
 | 386  | Cottonee           |  0.00273% | 637    |  0.034% | 503    |  0.034% | 
 | 387  | Minun              |  0.00265% | 233    |  0.012% | 174    |  0.012% | 
 | 388  | Hattrem            |  0.00261% | 201    |  0.011% | 165    |  0.011% | 
 | 389  | Magneton           |  0.00251% | 1521   |  0.081% | 1251   |  0.084% | 
 | 390  | Magmar             |  0.00245% | 379    |  0.020% | 275    |  0.019% | 
 | 391  | Bruxish            |  0.00237% | 1357   |  0.072% | 1042   |  0.070% | 
 | 392  | Gumshoos           |  0.00220% | 887    |  0.047% | 588    |  0.040% | 
 | 393  | Gogoat             |  0.00217% | 1040   |  0.056% | 761    |  0.051% | 
 | 394  | Haunter            |  0.00212% | 735    |  0.039% | 569    |  0.038% | 
 | 395  | Charjabug          |  0.00202% | 431    |  0.023% | 381    |  0.026% | 
 | 396  | Granbull           |  0.00188% | 736    |  0.039% | 556    |  0.037% | 
 | 397  | Passimian          |  0.00183% | 429    |  0.023% | 317    |  0.021% | 
 | 398  | Zangoose           |  0.00181% | 1839   |  0.098% | 1377   |  0.093% | 
 | 399  | Wugtrio            |  0.00176% | 433    |  0.023% | 330    |  0.022% | 
 | 400  | Vigoroth           |  0.00170% | 234    |  0.013% | 197    |  0.013% | 
 | 401  | Hitmonchan         |  0.00162% | 1969   |  0.105% | 1473   |  0.099% | 
 | 402  | Rotom-Fan          |  0.00156% | 293    |  0.016% | 237    |  0.016% | 
 | 403  | Dipplin            |  0.00154% | 717    |  0.038% | 584    |  0.039% | 
 | 404  | Lurantis           |  0.00152% | 2810   |  0.150% | 2080   |  0.140% | 
 | 405  | Arbok              |  0.00147% | 1917   |  0.102% | 1530   |  0.103% | 
 | 406  | Ursaring           |  0.00138% | 1462   |  0.078% | 1146   |  0.077% | 
 | 407  | Samurott           |  0.00134% | 775    |  0.041% | 603    |  0.041% | 
 | 408  | Falinks            |  0.00122% | 1019   |  0.054% | 683    |  0.046% | 
 | 409  | Gothitelle         |  0.00121% | 492    |  0.026% | 362    |  0.024% | 
 | 410  | Persian-Alola      |  0.00120% | 813    |  0.043% | 689    |  0.046% | 
 | 411  | Dugtrio            |  0.00115% | 1361   |  0.073% | 1106   |  0.074% | 
 | 412  | Buizel             |  0.00115% | 170    |  0.009% | 130    |  0.009% | 
 | 413  | Swalot             |  0.00103% | 455    |  0.024% | 345    |  0.023% | 
 | 414  | Illumise           |  0.00101% | 754    |  0.040% | 588    |  0.040% | 
 | 415  | Misdreavus         |  0.00095% | 319    |  0.017% | 238    |  0.016% | 
 | 416  | Piloswine          |  0.00092% | 647    |  0.035% | 550    |  0.037% | 
 | 417  | Magmortar          |  0.00091% | 1158   |  0.062% | 869    |  0.058% | 
 | 418  | Dedenne            |  0.00090% | 847    |  0.045% | 685    |  0.046% | 
 | 419  | Sandslash          |  0.00090% | 1156   |  0.062% | 869    |  0.058% | 
 | 420  | Geodude            |  0.00087% | 97     |  0.005% | 78     |  0.005% | 
 | 421  | Nosepass           |  0.00087% | 653    |  0.035% | 454    |  0.031% | 
 | 422  | Calyrex            |  0.00086% | 82     |  0.004% | 67     |  0.005% | 
 | 423  | Lanturn            |  0.00081% | 1866   |  0.100% | 1525   |  0.103% | 
 | 424  | Corphish           |  0.00080% | 114    |  0.006% | 75     |  0.005% | 
 | 425  | Murkrow            |  0.00076% | 884    |  0.047% | 719    |  0.048% | 
 | 426  | Qwilfish           |  0.00076% | 472    |  0.025% | 379    |  0.026% | 
 | 427  | Numel              |  0.00075% | 201    |  0.011% | 149    |  0.010% | 
 | 428  | Pachirisu          |  0.00075% | 427    |  0.023% | 332    |  0.022% | 
 | 429  | Chimecho           |  0.00073% | 1225   |  0.065% | 851    |  0.057% | 
 | 430  | Sunflora           |  0.00072% | 818    |  0.044% | 614    |  0.041% | 
 | 431  | Oinkologne         |  0.00070% | 283    |  0.015% | 217    |  0.015% | 
 | 432  | Zweilous           |  0.00070% | 55     |  0.003% | 40     |  0.003% | 
 | 433  | Vulpix             |  0.00067% | 107    |  0.006% | 91     |  0.006% | 
 | 434  | Whiscash           |  0.00067% | 704    |  0.038% | 579    |  0.039% | 
 | 435  | Kricketune         |  0.00065% | 536    |  0.029% | 403    |  0.027% | 
 | 436  | Seviper            |  0.00064% | 774    |  0.041% | 557    |  0.037% | 
 | 437  | Glalie             |  0.00063% | 297    |  0.016% | 236    |  0.016% | 
 | 438  | Persian            |  0.00063% | 789    |  0.042% | 651    |  0.044% | 
 | 439  | Pawniard           |  0.00063% | 39     |  0.002% | 33     |  0.002% | 
 | 440  | Jumpluff           |  0.00061% | 1253   |  0.067% | 906    |  0.061% | 
 | 441  | Victreebel         |  0.00060% | 1008   |  0.054% | 743    |  0.050% | 
 | 442  | Dodrio             |  0.00058% | 1223   |  0.065% | 884    |  0.060% | 
 | 443  | Oranguru           |  0.00056% | 345    |  0.018% | 278    |  0.019% | 
 | 444  | Zebstrika          |  0.00054% | 756    |  0.040% | 490    |  0.033% | 
 | 445  | Clefairy           |  0.00054% | 312    |  0.017% | 234    |  0.016% | 
 | 446  | Electrode          |  0.00053% | 1082   |  0.058% | 881    |  0.059% | 
 | 447  | Rowlet             |  0.00051% | 22     |  0.001% | 19     |  0.001% | 
 | 448  | Riolu              |  0.00049% | 475    |  0.025% | 270    |  0.018% | 
 | 449  | Stantler           |  0.00047% | 124    |  0.007% | 93     |  0.006% | 
 | 450  | Grumpig            |  0.00043% | 209    |  0.011% | 152    |  0.010% | 
 | 451  | Gurdurr            |  0.00040% | 270    |  0.014% | 202    |  0.014% | 
 | 452  | Banette            |  0.00040% | 505    |  0.027% | 388    |  0.026% | 
 | 453  | Magikarp           |  0.00039% | 130    |  0.007% | 100    |  0.007% | 
 | 454  | Oinkologne-F       |  0.00039% | 120    |  0.006% | 84     |  0.006% | 
 | 455  | Lumineon           |  0.00038% | 192    |  0.010% | 142    |  0.010% | 
 | 456  | Skuntank           |  0.00037% | 1105   |  0.059% | 869    |  0.058% | 
 | 457  | Dugtrio-Alola      |  0.00033% | 551    |  0.029% | 451    |  0.030% | 
 | 458  | Bulbasaur          |  0.00032% | 210    |  0.011% | 174    |  0.012% | 
 | 459  | Skiploom           |  0.00030% | 32     |  0.002% | 23     |  0.002% | 
 | 460  | Raboot             |  0.00030% | 80     |  0.004% | 62     |  0.004% | 
 | 461  | Tauros-Paldea-Combat |  0.00029% | 148    |  0.008% | 102    |  0.007% | 
 | 462  | Hypno              |  0.00028% | 823    |  0.044% | 678    |  0.046% | 
 | 463  | Lycanroc-Midnight  |  0.00025% | 699    |  0.037% | 524    |  0.035% | 
 | 464  | Shroodle           |  0.00025% | 153    |  0.008% | 99     |  0.007% | 
 | 465  | Bonsly             |  0.00024% | 79     |  0.004% | 60     |  0.004% | 
 | 466  | Phione             |  0.00024% | 219    |  0.012% | 152    |  0.010% | 
 | 467  | Seadra             |  0.00021% | 94     |  0.005% | 74     |  0.005% | 
 | 468  | Girafarig          |  0.00020% | 171    |  0.009% | 117    |  0.008% | 
 | 469  | Grotle             |  0.00019% | 131    |  0.007% | 118    |  0.008% | 
 | 470  | Flittle            |  0.00017% | 52     |  0.003% | 45     |  0.003% | 
 | 471  | Swadloon           |  0.00017% | 16     |  0.001% | 15     |  0.001% | 
 | 472  | Solosis            |  0.00016% | 67     |  0.004% | 55     |  0.004% | 
 | 473  | Yanma              |  0.00016% | 97     |  0.005% | 69     |  0.005% | 
 | 474  | Lotad              |  0.00016% | 8      |  0.000% | 6      |  0.000% | 
 | 475  | Cacnea             |  0.00016% | 15     |  0.001% | 10     |  0.001% | 
 | 476  | Plusle             |  0.00015% | 181    |  0.010% | 131    |  0.009% | 
 | 477  | Torracat           |  0.00013% | 52     |  0.003% | 40     |  0.003% | 
 | 478  | Sandshrew-Alola    |  0.00013% | 96     |  0.005% | 65     |  0.004% | 
 | 479  | Dragonair          |  0.00012% | 227    |  0.012% | 170    |  0.011% | 
 | 480  | Trapinch           |  0.00011% | 70     |  0.004% | 42     |  0.003% | 
 | 481  | Crocalor           |  0.00010% | 79     |  0.004% | 58     |  0.004% | 
 | 482  | Chimchar           |  0.00010% | 45     |  0.002% | 38     |  0.003% | 
 | 483  | Wartortle          |  0.00010% | 162    |  0.009% | 128    |  0.009% | 
 | 484  | Dunsparce          |  0.00010% | 1113   |  0.059% | 827    |  0.056% | 
 | 485  | Frogadier          |  0.00009% | 36     |  0.002% | 31     |  0.002% | 
 | 486  | Combee             |  0.00009% | 18     |  0.001% | 13     |  0.001% | 
 | 487  | Venonat            |  0.00009% | 67     |  0.004% | 58     |  0.004% | 
 | 488  | Eevee              |  0.00008% | 359    |  0.019% | 282    |  0.019% | 
 | 489  | Luxio              |  0.00008% | 15     |  0.001% | 11     |  0.001% | 
 | 490  | Gloom              |  0.00008% | 229    |  0.012% | 184    |  0.012% | 
 | 491  | Cranidos           |  0.00007% | 55     |  0.003% | 39     |  0.003% | 
 | 492  | Ralts              |  0.00006% | 83     |  0.004% | 78     |  0.005% | 
 | 493  | Exeggcute          |  0.00006% | 12     |  0.001% | 9      |  0.001% | 
 | 494  | Dolliv             |  0.00006% | 18     |  0.001% | 14     |  0.001% | 
 | 495  | Dewott             |  0.00005% | 65     |  0.003% | 51     |  0.003% | 
 | 496  | Naclstack          |  0.00005% | 37     |  0.002% | 30     |  0.002% | 
 | 497  | Graveler-Alola     |  0.00005% | 44     |  0.002% | 33     |  0.002% | 
 | 498  | Shieldon           |  0.00005% | 27     |  0.001% | 23     |  0.002% | 
 | 499  | Treecko            |  0.00004% | 44     |  0.002% | 36     |  0.002% | 
 | 500  | Kirlia             |  0.00004% | 27     |  0.001% | 21     |  0.001% | 
 | 501  | Minccino           |  0.00004% | 48     |  0.003% | 29     |  0.002% | 
 | 502  | Zorua              |  0.00004% | 32     |  0.002% | 7      |  0.000% | 
 | 503  | Grovyle            |  0.00004% | 65     |  0.003% | 49     |  0.003% | 
 | 504  | Stonjourner        |  0.00004% | 173    |  0.009% | 128    |  0.009% | 
 | 505  | Grookey            |  0.00004% | 32     |  0.002% | 28     |  0.002% | 
 | 506  | Sneasel            |  0.00004% | 236    |  0.013% | 158    |  0.011% | 
 | 507  | Espurr             |  0.00004% | 9      |  0.000% | 8      |  0.001% | 
 | 508  | Cutiefly           |  0.00004% | 33     |  0.002% | 30     |  0.002% | 
 | 509  | Electabuzz         |  0.00003% | 273    |  0.015% | 212    |  0.014% | 
 | 510  | Totodile           |  0.00003% | 76     |  0.004% | 54     |  0.004% | 
 | 511  | Seedot             |  0.00003% | 45     |  0.002% | 39     |  0.003% | 
 | 512  | Wattrel            |  0.00003% | 15     |  0.001% | 9      |  0.001% | 
 | 513  | Monferno           |  0.00003% | 7      |  0.000% | 3      |  0.000% | 
 | 514  | Morgrem            |  0.00003% | 95     |  0.005% | 87     |  0.006% | 
 | 515  | Nuzleaf            |  0.00003% | 11     |  0.001% | 9      |  0.001% | 
 | 516  | Wooper             |  0.00003% | 117    |  0.006% | 94     |  0.006% | 
 | 517  | Voltorb-Hisui      |  0.00003% | 41     |  0.002% | 29     |  0.002% | 
 | 518  | Sinistea           |  0.00003% | 17     |  0.001% | 16     |  0.001% | 
 | 519  | Sliggoo-Hisui      |  0.00003% | 102    |  0.005% | 85     |  0.006% | 
 | 520  | Fidough            |  0.00003% | 15     |  0.001% | 11     |  0.001% | 
 | 521  | Fletchinder        |  0.00003% | 40     |  0.002% | 35     |  0.002% | 
 | 522  | Jigglypuff         |  0.00002% | 79     |  0.004% | 61     |  0.004% | 
 | 523  | Voltorb            |  0.00002% | 63     |  0.003% | 57     |  0.004% | 
 | 524  | Porygon            |  0.00002% | 94     |  0.005% | 71     |  0.005% | 
 | 525  | Eelektrik          |  0.00002% | 25     |  0.001% | 22     |  0.001% | 
 | 526  | Braixen            |  0.00002% | 85     |  0.005% | 65     |  0.004% | 
 | 527  | Fuecoco            |  0.00002% | 20     |  0.001% | 18     |  0.001% | 
 | 528  | Sprigatito         |  0.00002% | 17     |  0.001% | 14     |  0.001% | 
 | 529  | Quaxly             |  0.00002% | 17     |  0.001% | 15     |  0.001% | 
 | 530  | Scorbunny          |  0.00002% | 15     |  0.001% | 15     |  0.001% | 
 | 531  | Sobble             |  0.00002% | 8      |  0.000% | 6      |  0.000% | 
 | 532  | Psyduck            |  0.00002% | 100    |  0.005% | 80     |  0.005% | 
 | 533  | Thwackey           |  0.00001% | 92     |  0.005% | 79     |  0.005% | 
 | 534  | Axew               |  0.00001% | 16     |  0.001% | 7      |  0.000% | 
 | 535  | Poltchageist       |  0.00001% | 27     |  0.001% | 24     |  0.002% | 
 | 536  | Bayleef            |  0.00001% | 149    |  0.008% | 110    |  0.007% | 
 | 537  | Drifloon           |  0.00001% | 56     |  0.003% | 54     |  0.004% | 
 | 538  | Meowth             |  0.00001% | 85     |  0.005% | 61     |  0.004% | 
 | 539  | Gastly             |  0.00001% | 80     |  0.004% | 69     |  0.005% | 
 | 540  | Diglett            |  0.00001% | 29     |  0.002% | 16     |  0.001% | 
 | 541  | Quilava            |  0.00001% | 50     |  0.003% | 39     |  0.003% | 
 | 542  | Bronzor            |  0.00001% | 45     |  0.002% | 37     |  0.002% | 
 | 543  | Sentret            |  0.00001% | 79     |  0.004% | 63     |  0.004% | 
 | 544  | Popplio            |  0.00001% | 8      |  0.000% | 5      |  0.000% | 
 | 545  | Doduo              |  0.00001% | 53     |  0.003% | 38     |  0.003% | 
 | 546  | Aipom              |  0.00001% | 27     |  0.001% | 23     |  0.002% | 
 | 547  | Phantump           |  0.00001% | 63     |  0.003% | 47     |  0.003% | 
 | 548  | Pichu              |  0.00001% | 85     |  0.005% | 69     |  0.005% | 
 | 549  | Combusken          |  0.00001% | 43     |  0.002% | 30     |  0.002% | 
 | 550  | Charmeleon         |  0.00001% | 13     |  0.001% | 13     |  0.001% | 
 | 551  | Litten             |  0.00001% | 32     |  0.002% | 24     |  0.002% | 
 | 552  | Pineco             |  0.00001% | 264    |  0.014% | 214    |  0.014% | 
 | 553  | Phanpy             |  0.00001% | 28     |  0.001% | 24     |  0.002% | 
 | 554  | Quilladin          |  0.00001% | 19     |  0.001% | 14     |  0.001% | 
 | 555  | Marshtomp          |  0.00001% | 65     |  0.003% | 53     |  0.004% | 
 | 556  | Foongus            |  0.00001% | 27     |  0.001% | 16     |  0.001% | 
 | 557  | Lechonk            |  0.00001% | 39     |  0.002% | 29     |  0.002% | 
 | 558  | Tepig              |  0.00001% | 9      |  0.000% | 5      |  0.000% | 
 | 559  | Turtwig            |  0.00001% | 39     |  0.002% | 28     |  0.002% | 
 | 560  | Shroomish          |  0.00001% | 25     |  0.001% | 19     |  0.001% | 
 | 561  | Dartrix            |  0.00001% | 81     |  0.004% | 62     |  0.004% | 
 | 562  | Ivysaur            |  0.00001% | 83     |  0.004% | 70     |  0.005% | 
 | 563  | Carkol             |  0.00000% | 82     |  0.004% | 58     |  0.004% | 
 | 564  | Koffing            |  0.00000% | 106    |  0.006% | 92     |  0.006% | 
 | 565  | Gible              |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 566  | Pignite            |  0.00000% | 104    |  0.006% | 89     |  0.006% | 
 | 567  | Dewpider           |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 568  | Scraggy            |  0.00000% | 53     |  0.003% | 34     |  0.002% | 
 | 569  | Diglett-Alola      |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 570  | Snivy              |  0.00000% | 69     |  0.004% | 52     |  0.004% | 
 | 571  | Bellsprout         |  0.00000% | 32     |  0.002% | 23     |  0.002% | 
 | 572  | Milcery            |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 573  | Mareanie           |  0.00000% | 41     |  0.002% | 33     |  0.002% | 
 | 574  | Oshawott           |  0.00000% | 46     |  0.002% | 39     |  0.003% | 
 | 575  | Krokorok           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 576  | Graveler           |  0.00000% | 54     |  0.003% | 48     |  0.003% | 
 | 577  | Wooper-Paldea      |  0.00000% | 30     |  0.002% | 23     |  0.002% | 
 | 578  | Feebas             |  0.00000% | 36     |  0.002% | 26     |  0.002% | 
 | 579  | Piplup             |  0.00000% | 58     |  0.003% | 55     |  0.004% | 
 | 580  | Cleffa             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 581  | Wiglett            |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 582  | Pupitar            |  0.00000% | 65     |  0.003% | 43     |  0.003% | 
 | 583  | Larvesta           |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 584  | Applin             |  0.00000% | 41     |  0.002% | 39     |  0.003% | 
 | 585  | Croconaw           |  0.00000% | 41     |  0.002% | 36     |  0.002% | 
 | 586  | Arctibax           |  0.00000% | 31     |  0.002% | 23     |  0.002% | 
 | 587  | Froakie            |  0.00000% | 12     |  0.001% | 12     |  0.001% | 
 | 588  | Trumbeak           |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 589  | Spewpa             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 590  | Blitzle            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 591  | Skiddo             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 592  | Charcadet          |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 593  | Drakloak           |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 594  | Starly             |  0.00000% | 138    |  0.007% | 106    |  0.007% | 
 | 595  | Duosion            |  0.00000% | 155    |  0.008% | 134    |  0.009% | 
 | 596  | Beldum             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 597  | Tinkatink          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 598  | Zorua-Hisui        |  0.00000% | 15     |  0.001% | 7      |  0.000% | 
 | 599  | Toedscool          |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 600  | Munchlax           |  0.00000% | 377    |  0.020% | 318    |  0.021% | 
 | 601  | Charmander         |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 602  | Drowzee            |  0.00000% | 25     |  0.001% | 25     |  0.002% | 
 | 603  | Lombre             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 604  | Hakamo-o           |  0.00000% | 32     |  0.002% | 22     |  0.001% | 
 | 605  | Sunkern            |  0.00000% | 80     |  0.004% | 63     |  0.004% | 
 | 606  | Slowpoke           |  0.00000% | 49     |  0.003% | 42     |  0.003% | 
 | 607  | Torchic            |  0.00000% | 94     |  0.005% | 69     |  0.005% | 
 | 608  | Brionne            |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 609  | Poliwag            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 610  | Salandit           |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 611  | Barboach           |  0.00000% | 42     |  0.002% | 39     |  0.003% | 
 | 612  | Floragato          |  0.00000% | 27     |  0.001% | 17     |  0.001% | 
 | 613  | Meowth-Alola       |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 614  | Spoink             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 615  | Tandemaus          |  0.00000% | 55     |  0.003% | 42     |  0.003% | 
 | 616  | Floette            |  0.00000% | 44     |  0.002% | 35     |  0.002% | 
 | 617  | Rufflet            |  0.00000% | 58     |  0.003% | 51     |  0.003% | 
 | 618  | Stunky             |  0.00000% | 30     |  0.002% | 26     |  0.002% | 
 | 619  | Shellos            |  0.00000% | 18     |  0.001% | 14     |  0.001% | 
