 Total battles: 558663
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 300  | Claydol            |  0.01772% | 2908   |  0.260% | 2408   |  0.274% | 
 | 301  | Absol              |  0.01734% | 1334   |  0.119% | 949    |  0.108% | 
 | 302  | Braviary-Hisui     |  0.01730% | 3391   |  0.303% | 2351   |  0.268% | 
 | 303  | Regigigas          |  0.01719% | 2302   |  0.206% | 1920   |  0.219% | 
 | 304  | Sirfetch'd         |  0.01674% | 1673   |  0.150% | 1309   |  0.149% | 
 | 305  | Golem-Alola        |  0.01644% | 1768   |  0.158% | 1388   |  0.158% | 
 | 306  | Houndstone         |  0.01638% | 1387   |  0.124% | 1050   |  0.120% | 
 | 307  | Florges            |  0.01626% | 3153   |  0.282% | 2310   |  0.263% | 
 | 308  | Basculegion        |  0.01598% | 4577   |  0.410% | 3528   |  0.402% | 
 | 309  | Gigalith           |  0.01548% | 2908   |  0.260% | 2438   |  0.278% | 
 | 310  | Uxie               |  0.01536% | 1348   |  0.121% | 1199   |  0.137% | 
 | 311  | Ogerpon            |  0.01530% | 1462   |  0.131% | 1148   |  0.131% | 
 | 312  | Gardevoir          |  0.01484% | 7276   |  0.651% | 5327   |  0.607% | 
 | 313  | Golem              |  0.01473% | 2093   |  0.187% | 1763   |  0.201% | 
 | 314  | Heliolisk          |  0.01453% | 4543   |  0.407% | 3181   |  0.362% | 
 | 315  | Audino             |  0.01448% | 922    |  0.083% | 653    |  0.074% | 
 | 316  | Roserade           |  0.01441% | 6616   |  0.592% | 5049   |  0.575% | 
 | 317  | Comfey             |  0.01436% | 4321   |  0.387% | 3125   |  0.356% | 
 | 318  | Beartic            |  0.01434% | 1409   |  0.126% | 1037   |  0.118% | 
 | 319  | Guzzlord           |  0.01419% | 1793   |  0.160% | 1383   |  0.158% | 
 | 320  | Hoopa              |  0.01415% | 816    |  0.073% | 583    |  0.066% | 
 | 321  | Sableye            |  0.01413% | 4193   |  0.375% | 3382   |  0.385% | 
 | 322  | Meowstic           |  0.01406% | 2397   |  0.215% | 1999   |  0.228% | 
 | 323  | Slurpuff           |  0.01403% | 3877   |  0.347% | 3052   |  0.348% | 
 | 324  | Nidoqueen          |  0.01383% | 2469   |  0.221% | 1994   |  0.227% | 
 | 325  | Sawk               |  0.01359% | 687    |  0.061% | 544    |  0.062% | 
 | 326  | Swellow            |  0.01332% | 4309   |  0.386% | 3254   |  0.371% | 
 | 327  | Regice             |  0.01309% | 1499   |  0.134% | 1063   |  0.121% | 
 | 328  | Pyukumuku          |  0.01271% | 2750   |  0.246% | 1927   |  0.220% | 
 | 329  | Rhyperior          |  0.01262% | 3750   |  0.336% | 3017   |  0.344% | 
 | 330  | Mismagius          |  0.01260% | 3604   |  0.323% | 2780   |  0.317% | 
 | 331  | Clawitzer          |  0.01253% | 2990   |  0.268% | 2274   |  0.259% | 
 | 332  | Toedscruel         |  0.01238% | 950    |  0.085% | 725    |  0.083% | 
 | 333  | Salazzle           |  0.01228% | 6289   |  0.563% | 4734   |  0.539% | 
 | 334  | Avalugg            |  0.01220% | 1949   |  0.174% | 1435   |  0.164% | 
 | 335  | Golduck            |  0.01211% | 1081   |  0.097% | 738    |  0.084% | 
 | 336  | Heracross          |  0.01203% | 3975   |  0.356% | 2847   |  0.324% | 
 | 337  | Decidueye-Hisui    |  0.01171% | 2124   |  0.190% | 1700   |  0.194% | 
 | 338  | Klawf              |  0.01167% | 776    |  0.069% | 646    |  0.074% | 
 | 339  | Eiscue             |  0.01132% | 1777   |  0.159% | 1254   |  0.143% | 
 | 340  | Gligar             |  0.01110% | 518    |  0.046% | 428    |  0.049% | 
 | 341  | Spiritomb          |  0.01106% | 4150   |  0.371% | 3295   |  0.375% | 
 | 342  | Vanilluxe          |  0.01067% | 1542   |  0.138% | 1286   |  0.147% | 
 | 343  | Flygon             |  0.01064% | 4864   |  0.435% | 3698   |  0.421% | 
 | 344  | Linoone            |  0.01060% | 1717   |  0.154% | 1242   |  0.142% | 
 | 345  | Grafaiai           |  0.01042% | 2498   |  0.224% | 2011   |  0.229% | 
 | 346  | Falinks            |  0.01030% | 793    |  0.071% | 563    |  0.064% | 
 | 347  | Obstagoon          |  0.01022% | 2979   |  0.267% | 2199   |  0.251% | 
 | 348  | Runerigus          |  0.01018% | 2642   |  0.236% | 2303   |  0.262% | 
 | 349  | Aggron             |  0.01015% | 2905   |  0.260% | 2285   |  0.260% | 
 | 350  | Toxicroak          |  0.01000% | 3833   |  0.343% | 2799   |  0.319% | 
 | 351  | Goodra             |  0.00988% | 5965   |  0.534% | 4436   |  0.505% | 
 | 352  | Medicham           |  0.00981% | 1085   |  0.097% | 809    |  0.092% | 
 | 353  | Toxtricity         |  0.00955% | 4433   |  0.397% | 3249   |  0.370% | 
 | 354  | Brute Bonnet       |  0.00955% | 1241   |  0.111% | 951    |  0.108% | 
 | 355  | Escavalier         |  0.00926% | 2196   |  0.197% | 1697   |  0.193% | 
 | 356  | Drapion            |  0.00912% | 3661   |  0.328% | 2809   |  0.320% | 
 | 357  | Cradily            |  0.00895% | 3642   |  0.326% | 2917   |  0.332% | 
 | 358  | Munchlax           |  0.00893% | 232    |  0.021% | 184    |  0.021% | 
 | 359  | Mightyena          |  0.00854% | 691    |  0.062% | 552    |  0.063% | 
 | 360  | Audino-Mega        |  0.00852% | 2136   |  0.191% | 1571   |  0.179% | 
 | 361  | Leavanny           |  0.00838% | 2625   |  0.235% | 2199   |  0.251% | 
 | 362  | Hitmonlee          |  0.00826% | 3741   |  0.335% | 2725   |  0.311% | 
 | 363  | Tsareena           |  0.00822% | 3141   |  0.281% | 2360   |  0.269% | 
 | 364  | Rotom-Mow          |  0.00805% | 1487   |  0.133% | 1228   |  0.140% | 
 | 365  | Sharpedo           |  0.00802% | 1503   |  0.135% | 1199   |  0.137% | 
 | 366  | Shiftry            |  0.00784% | 1993   |  0.178% | 1459   |  0.166% | 
 | 367  | Sigilyph           |  0.00780% | 2644   |  0.237% | 1944   |  0.222% | 
 | 368  | Farigiraf          |  0.00770% | 1227   |  0.110% | 918    |  0.105% | 
 | 369  | Arctovish          |  0.00769% | 2039   |  0.182% | 1565   |  0.178% | 
 | 370  | Tangela            |  0.00763% | 442    |  0.040% | 355    |  0.040% | 
 | 371  | Rotom              |  0.00757% | 741    |  0.066% | 570    |  0.065% | 
 | 372  | Sneasel            |  0.00742% | 153    |  0.014% | 123    |  0.014% | 
 | 373  | Dubwool            |  0.00737% | 1840   |  0.165% | 1435   |  0.164% | 
 | 374  | Raboot             |  0.00734% | 126    |  0.011% | 97     |  0.011% | 
 | 375  | Vullaby            |  0.00733% | 35     |  0.003% | 23     |  0.003% | 
 | 376  | Tauros-Paldea-Blaze |  0.00732% | 1073   |  0.096% | 787    |  0.090% | 
 | 377  | Corsola-Galar      |  0.00702% | 3696   |  0.331% | 2947   |  0.336% | 
 | 378  | Dusclops           |  0.00692% | 3604   |  0.323% | 2852   |  0.325% | 
 | 379  | Inteleon           |  0.00686% | 4508   |  0.403% | 3396   |  0.387% | 
 | 380  | Scyther            |  0.00676% | 1997   |  0.179% | 1557   |  0.177% | 
 | 381  | Bewear             |  0.00673% | 2971   |  0.266% | 2237   |  0.255% | 
 | 382  | Enamorus-Therian   |  0.00669% | 1478   |  0.132% | 1100   |  0.125% | 
 | 383  | Electivire         |  0.00665% | 5400   |  0.483% | 3889   |  0.443% | 
 | 384  | Vaporeon           |  0.00650% | 5292   |  0.474% | 4158   |  0.474% | 
 | 385  | Arcanine           |  0.00642% | 8176   |  0.732% | 6312   |  0.719% | 
 | 386  | Lilligant          |  0.00639% | 2071   |  0.185% | 1507   |  0.172% | 
 | 387  | Glaceon            |  0.00630% | 2614   |  0.234% | 1821   |  0.208% | 
 | 388  | Barbaracle         |  0.00620% | 1219   |  0.109% | 872    |  0.099% | 
 | 389  | Sceptile           |  0.00620% | 3930   |  0.352% | 2805   |  0.320% | 
 | 390  | Vivillon           |  0.00619% | 2486   |  0.222% | 1801   |  0.205% | 
 | 391  | Xatu               |  0.00611% | 3628   |  0.325% | 2931   |  0.334% | 
 | 392  | Basculin           |  0.00606% | 416    |  0.037% | 329    |  0.037% | 
 | 393  | Flapple            |  0.00596% | 615    |  0.055% | 470    |  0.054% | 
 | 394  | Appletun           |  0.00596% | 1101   |  0.099% | 846    |  0.096% | 
 | 395  | Decidueye          |  0.00594% | 3602   |  0.322% | 2688   |  0.306% | 
 | 396  | Piloswine          |  0.00592% | 520    |  0.047% | 427    |  0.049% | 
 | 397  | Lopunny            |  0.00578% | 827    |  0.074% | 667    |  0.076% | 
 | 398  | Jolteon            |  0.00569% | 6268   |  0.561% | 4806   |  0.548% | 
 | 399  | Yanmega            |  0.00569% | 4199   |  0.376% | 3125   |  0.356% | 
 | 400  | Cinccino           |  0.00551% | 4272   |  0.382% | 3176   |  0.362% | 
 | 401  | Aurorus            |  0.00547% | 3254   |  0.291% | 2422   |  0.276% | 
 | 402  | Trevenant          |  0.00545% | 2432   |  0.218% | 1849   |  0.211% | 
 | 403  | Centiskorch        |  0.00544% | 1925   |  0.172% | 1436   |  0.164% | 
 | 404  | Dusknoir           |  0.00543% | 2036   |  0.182% | 1635   |  0.186% | 
 | 405  | Hariyama           |  0.00537% | 1885   |  0.169% | 1516   |  0.173% | 
 | 406  | Tropius            |  0.00525% | 1170   |  0.105% | 854    |  0.097% | 
 | 407  | Eelektross         |  0.00515% | 4166   |  0.373% | 3236   |  0.369% | 
 | 408  | Cacturne           |  0.00512% | 1467   |  0.131% | 1095   |  0.125% | 
 | 409  | Typhlosion         |  0.00492% | 4998   |  0.447% | 3797   |  0.433% | 
 | 410  | Kingler            |  0.00483% | 2439   |  0.218% | 1794   |  0.204% | 
 | 411  | Exeggutor-Alola    |  0.00474% | 1299   |  0.116% | 986    |  0.112% | 
 | 412  | Lycanroc           |  0.00474% | 1690   |  0.151% | 1235   |  0.141% | 
 | 413  | Tornadus           |  0.00471% | 1388   |  0.124% | 1106   |  0.126% | 
 | 414  | Terrakion          |  0.00471% | 1186   |  0.106% | 929    |  0.106% | 
 | 415  | Ludicolo           |  0.00469% | 3845   |  0.344% | 2934   |  0.334% | 
 | 416  | Doublade           |  0.00461% | 589    |  0.053% | 461    |  0.053% | 
 | 417  | Minior             |  0.00450% | 3271   |  0.293% | 2377   |  0.271% | 
 | 418  | Toucannon          |  0.00447% | 1443   |  0.129% | 1157   |  0.132% | 
 | 419  | Bellibolt          |  0.00439% | 2055   |  0.184% | 1547   |  0.176% | 
 | 420  | Magmortar          |  0.00432% | 2455   |  0.220% | 1949   |  0.222% | 
 | 421  | Exeggutor          |  0.00432% | 1951   |  0.175% | 1471   |  0.168% | 
 | 422  | Miltank            |  0.00431% | 1522   |  0.136% | 1218   |  0.139% | 
 | 423  | Clamperl           |  0.00426% | 840    |  0.075% | 622    |  0.071% | 
 | 424  | Honchkrow          |  0.00426% | 2525   |  0.226% | 1910   |  0.218% | 
 | 425  | Hitmontop          |  0.00411% | 4016   |  0.359% | 2819   |  0.321% | 
 | 426  | Zangoose           |  0.00398% | 1410   |  0.126% | 1060   |  0.121% | 
 | 427  | Pincurchin         |  0.00394% | 1522   |  0.136% | 1300   |  0.148% | 
 | 428  | Articuno-Galar     |  0.00394% | 1100   |  0.098% | 758    |  0.086% | 
 | 429  | Tauros             |  0.00384% | 1765   |  0.158% | 1325   |  0.151% | 
 | 430  | Crustle            |  0.00384% | 1978   |  0.177% | 1529   |  0.174% | 
 | 431  | Arboliva           |  0.00376% | 2169   |  0.194% | 1635   |  0.186% | 
 | 432  | Meganium           |  0.00372% | 1574   |  0.141% | 1239   |  0.141% | 
 | 433  | Jumpluff           |  0.00366% | 1735   |  0.155% | 1457   |  0.166% | 
 | 434  | Lanturn            |  0.00365% | 2105   |  0.188% | 1689   |  0.192% | 
 | 435  | Cascoon            |  0.00362% | 2      |  0.000% | 2      |  0.000% | 
 | 436  | Stunfisk           |  0.00360% | 380    |  0.034% | 336    |  0.038% | 
 | 437  | Masquerain         |  0.00360% | 1365   |  0.122% | 1163   |  0.133% | 
 | 438  | Lycanroc-Midnight  |  0.00355% | 2048   |  0.183% | 1531   |  0.174% | 
 | 439  | Mesprit            |  0.00354% | 457    |  0.041% | 388    |  0.044% | 
 | 440  | Zoroark            |  0.00353% | 3499   |  0.313% | 1617   |  0.184% | 
 | 441  | Kabutops           |  0.00351% | 2277   |  0.204% | 1680   |  0.191% | 
 | 442  | Ninjask            |  0.00351% | 2345   |  0.210% | 1639   |  0.187% | 
 | 443  | Delibird           |  0.00348% | 521    |  0.047% | 412    |  0.047% | 
 | 444  | Steelix            |  0.00345% | 2936   |  0.263% | 2530   |  0.288% | 
 | 445  | Jynx               |  0.00338% | 1461   |  0.131% | 1080   |  0.123% | 
 | 446  | Frosmoth           |  0.00329% | 2763   |  0.247% | 1828   |  0.208% | 
 | 447  | Hitmonchan         |  0.00323% | 1610   |  0.144% | 1258   |  0.143% | 
 | 448  | Zebstrika          |  0.00317% | 1746   |  0.156% | 1335   |  0.152% | 
 | 449  | Rampardos          |  0.00310% | 2008   |  0.180% | 1463   |  0.167% | 
 | 450  | Granbull           |  0.00306% | 685    |  0.061% | 539    |  0.061% | 
 | 451  | Shiinotic          |  0.00303% | 1014   |  0.091% | 775    |  0.088% | 
 | 452  | Typhlosion-Hisui   |  0.00298% | 4094   |  0.366% | 3036   |  0.346% | 
 | 453  | Scrafty            |  0.00298% | 3765   |  0.337% | 2879   |  0.328% | 
 | 454  | Raichu             |  0.00293% | 2738   |  0.245% | 2039   |  0.232% | 
 | 455  | Celebi             |  0.00289% | 1261   |  0.113% | 940    |  0.107% | 
 | 456  | Swoobat            |  0.00288% | 1027   |  0.092% | 728    |  0.083% | 
 | 457  | Sandaconda         |  0.00286% | 1646   |  0.147% | 1312   |  0.150% | 
 | 458  | Bellossom          |  0.00282% | 964    |  0.086% | 690    |  0.079% | 
 | 459  | Slaking            |  0.00277% | 2421   |  0.217% | 1820   |  0.207% | 
 | 460  | Rhydon             |  0.00277% | 1613   |  0.144% | 1228   |  0.140% | 
 | 461  | Carbink            |  0.00272% | 1065   |  0.095% | 898    |  0.102% | 
 | 462  | Tauros-Paldea-Aqua |  0.00272% | 971    |  0.087% | 736    |  0.084% | 
 | 463  | Golurk             |  0.00271% | 2986   |  0.267% | 2328   |  0.265% | 
 | 464  | Ariados            |  0.00267% | 1747   |  0.156% | 1578   |  0.180% | 
 | 465  | Spidops            |  0.00267% | 1405   |  0.126% | 1280   |  0.146% | 
 | 466  | Ursaring           |  0.00259% | 1572   |  0.141% | 1045   |  0.119% | 
 | 467  | Mabosstiff         |  0.00255% | 807    |  0.072% | 591    |  0.067% | 
 | 468  | Spritzee           |  0.00253% | 59     |  0.005% | 49     |  0.006% | 
 | 469  | Rabsca             |  0.00252% | 1073   |  0.096% | 714    |  0.081% | 
 | 470  | Malamar            |  0.00247% | 4329   |  0.387% | 3285   |  0.374% | 
 | 471  | Exploud            |  0.00246% | 2015   |  0.180% | 1657   |  0.189% | 
 | 472  | Morpeko            |  0.00238% | 1761   |  0.158% | 1383   |  0.158% | 
 | 473  | Sandslash-Alola    |  0.00233% | 1804   |  0.161% | 1416   |  0.161% | 
 | 474  | Weezing            |  0.00231% | 1487   |  0.133% | 1184   |  0.135% | 
 | 475  | Cursola            |  0.00230% | 1394   |  0.125% | 1064   |  0.121% | 
 | 476  | Armaldo            |  0.00229% | 1803   |  0.161% | 1357   |  0.155% | 
 | 477  | Emboar             |  0.00224% | 2712   |  0.243% | 2094   |  0.239% | 
 | 478  | Aron               |  0.00223% | 1723   |  0.154% | 1309   |  0.149% | 
 | 479  | Glastrier          |  0.00221% | 1172   |  0.105% | 884    |  0.101% | 
 | 480  | Orbeetle           |  0.00220% | 1319   |  0.118% | 1019   |  0.116% | 
 | 481  | Tatsugiri          |  0.00209% | 786    |  0.070% | 580    |  0.066% | 
 | 482  | Duraludon          |  0.00208% | 1040   |  0.093% | 833    |  0.095% | 
 | 483  | Mawile             |  0.00206% | 583    |  0.052% | 458    |  0.052% | 
 | 484  | Walrein            |  0.00204% | 1193   |  0.107% | 887    |  0.101% | 
 | 485  | Qwilfish           |  0.00199% | 424    |  0.038% | 339    |  0.039% | 
 | 486  | Stoutland          |  0.00199% | 1285   |  0.115% | 931    |  0.106% | 
 | 487  | Cramorant          |  0.00198% | 1241   |  0.111% | 1012   |  0.115% | 
 | 488  | Sawsbuck           |  0.00197% | 1191   |  0.107% | 866    |  0.099% | 
 | 489  | Drampa             |  0.00195% | 2176   |  0.195% | 1624   |  0.185% | 
 | 490  | Rotom-Frost        |  0.00193% | 678    |  0.061% | 523    |  0.060% | 
 | 491  | Drifblim           |  0.00191% | 2702   |  0.242% | 2033   |  0.232% | 
 | 492  | Type: Null         |  0.00188% | 468    |  0.042% | 396    |  0.045% | 
 | 493  | Butterfree         |  0.00187% | 2085   |  0.187% | 1596   |  0.182% | 
 | 494  | Boltund            |  0.00186% | 1249   |  0.112% | 951    |  0.108% | 
 | 495  | Hattrem            |  0.00185% | 165    |  0.015% | 130    |  0.015% | 
 | 496  | Palossand          |  0.00185% | 1065   |  0.095% | 849    |  0.097% | 
 | 497  | Wailord            |  0.00183% | 1040   |  0.093% | 780    |  0.089% | 
 | 498  | Drednaw            |  0.00179% | 1300   |  0.116% | 905    |  0.103% | 
 | 499  | Turtonator         |  0.00174% | 1712   |  0.153% | 1312   |  0.150% | 
 | 500  | Cryogonal          |  0.00173% | 1850   |  0.166% | 1379   |  0.157% | 
 | 501  | Komala             |  0.00172% | 1281   |  0.115% | 947    |  0.108% | 
 | 502  | Abomasnow          |  0.00172% | 1560   |  0.140% | 1271   |  0.145% | 
 | 503  | Qwilfish-Hisui     |  0.00170% | 301    |  0.027% | 264    |  0.030% | 
 | 504  | Togedemaru         |  0.00167% | 1931   |  0.173% | 1494   |  0.170% | 
 | 505  | Lurantis           |  0.00161% | 1917   |  0.172% | 1492   |  0.170% | 
 | 506  | Pyroar             |  0.00158% | 1280   |  0.115% | 942    |  0.107% | 
 | 507  | Braviary           |  0.00152% | 2193   |  0.196% | 1590   |  0.181% | 
 | 508  | Wishiwashi         |  0.00151% | 917    |  0.082% | 739    |  0.084% | 
 | 509  | Bruxish            |  0.00144% | 630    |  0.056% | 509    |  0.058% | 
 | 510  | Castform           |  0.00143% | 494    |  0.044% | 376    |  0.043% | 
 | 511  | Golbat             |  0.00143% | 274    |  0.025% | 226    |  0.026% | 
 | 512  | Marowak            |  0.00138% | 807    |  0.072% | 634    |  0.072% | 
 | 513  | Maractus           |  0.00138% | 555    |  0.050% | 409    |  0.047% | 
 | 514  | Unfezant           |  0.00135% | 979    |  0.088% | 738    |  0.084% | 
 | 515  | Dugtrio            |  0.00134% | 922    |  0.083% | 725    |  0.083% | 
 | 516  | Onix               |  0.00131% | 325    |  0.029% | 290    |  0.033% | 
 | 517  | Flareon            |  0.00131% | 1543   |  0.138% | 1199   |  0.137% | 
 | 518  | Mr. Rime           |  0.00130% | 1014   |  0.091% | 744    |  0.085% | 
 | 519  | Stonjourner        |  0.00128% | 139    |  0.012% | 107    |  0.012% | 
 | 520  | Vileplume          |  0.00121% | 2442   |  0.219% | 1889   |  0.215% | 
 | 521  | Kecleon            |  0.00118% | 563    |  0.050% | 432    |  0.049% | 
 | 522  | Haunter            |  0.00118% | 479    |  0.043% | 373    |  0.043% | 
 | 523  | Venomoth           |  0.00117% | 1488   |  0.133% | 987    |  0.112% | 
 | 524  | Carracosta         |  0.00115% | 1563   |  0.140% | 1324   |  0.151% | 
 | 525  | Primeape           |  0.00112% | 1464   |  0.131% | 1030   |  0.117% | 
 | 526  | Regirock           |  0.00111% | 1219   |  0.109% | 941    |  0.107% | 
 | 527  | Klinklang          |  0.00111% | 873    |  0.078% | 665    |  0.076% | 
 | 528  | Corvisquire        |  0.00110% | 15     |  0.001% | 14     |  0.002% | 
 | 529  | Wigglytuff         |  0.00109% | 1509   |  0.135% | 1134   |  0.129% | 
 | 530  | Silvally           |  0.00109% | 597    |  0.053% | 484    |  0.055% | 
 | 531  | Cherrim            |  0.00109% | 242    |  0.022% | 193    |  0.022% | 
 | 532  | Luxray             |  0.00108% | 3155   |  0.282% | 2478   |  0.282% | 
 | 533  | Oricorio-Pom-Pom   |  0.00105% | 495    |  0.044% | 385    |  0.044% | 
 | 534  | Persian-Alola      |  0.00105% | 1177   |  0.105% | 989    |  0.113% | 
 | 535  | Pachirisu          |  0.00104% | 601    |  0.054% | 475    |  0.054% | 
 | 536  | Klang              |  0.00103% | 50     |  0.004% | 41     |  0.005% | 
 | 537  | Oricorio-Sensu     |  0.00102% | 516    |  0.046% | 385    |  0.044% | 
 | 538  | Electrode          |  0.00101% | 1546   |  0.138% | 1348   |  0.154% | 
 | 539  | Mudsdale           |  0.00097% | 2535   |  0.227% | 2077   |  0.237% | 
 | 540  | Copperajah         |  0.00097% | 1057   |  0.095% | 799    |  0.091% | 
 | 541  | Victreebel         |  0.00096% | 1694   |  0.152% | 1274   |  0.145% | 
 | 542  | Silvally-Ground    |  0.00093% | 212    |  0.019% | 172    |  0.020% | 
 | 543  | Grapploct          |  0.00091% | 951    |  0.085% | 710    |  0.081% | 
 | 544  | Dachsbun           |  0.00090% | 955    |  0.085% | 703    |  0.080% | 
 | 545  | Dwebble            |  0.00084% | 52     |  0.005% | 45     |  0.005% | 
 | 546  | Houndoom           |  0.00084% | 1320   |  0.118% | 977    |  0.111% | 
 | 547  | Whiscash           |  0.00080% | 400    |  0.036% | 342    |  0.039% | 
 | 548  | Simisage           |  0.00079% | 270    |  0.024% | 215    |  0.024% | 
 | 549  | Marill             |  0.00077% | 77     |  0.007% | 54     |  0.006% | 
 | 550  | Cubone             |  0.00076% | 16     |  0.001% | 12     |  0.001% | 
 | 551  | Gourgeist          |  0.00072% | 671    |  0.060% | 518    |  0.059% | 
 | 552  | Carnivine          |  0.00072% | 271    |  0.024% | 215    |  0.024% | 
 | 553  | Coalossal          |  0.00071% | 1374   |  0.123% | 1065   |  0.121% | 
 | 554  | Magmar             |  0.00071% | 303    |  0.027% | 256    |  0.029% | 
 | 555  | Beheeyem           |  0.00069% | 847    |  0.076% | 622    |  0.071% | 
 | 556  | Manectric          |  0.00069% | 593    |  0.053% | 434    |  0.049% | 
 | 557  | Raticate           |  0.00069% | 971    |  0.087% | 755    |  0.086% | 
 | 558  | Mr. Mime           |  0.00067% | 645    |  0.058% | 472    |  0.054% | 
 | 559  | Bibarel            |  0.00066% | 907    |  0.081% | 731    |  0.083% | 
 | 560  | Rapidash           |  0.00066% | 954    |  0.085% | 747    |  0.085% | 
 | 561  | Crabominable       |  0.00065% | 1045   |  0.094% | 754    |  0.086% | 
 | 562  | Hypno              |  0.00065% | 828    |  0.074% | 612    |  0.070% | 
 | 563  | Zorua-Hisui        |  0.00064% | 101    |  0.009% | 34     |  0.004% | 
 | 564  | Greedent           |  0.00064% | 957    |  0.086% | 755    |  0.086% | 
 | 565  | Arbok              |  0.00062% | 1780   |  0.159% | 1485   |  0.169% | 
 | 566  | Surskit            |  0.00061% | 305    |  0.027% | 247    |  0.028% | 
 | 567  | Charjabug          |  0.00061% | 85     |  0.008% | 80     |  0.009% | 
 | 568  | Bouffalant         |  0.00058% | 1129   |  0.101% | 861    |  0.098% | 
 | 569  | Lunatone           |  0.00058% | 375    |  0.034% | 277    |  0.032% | 
 | 570  | Cosmoem            |  0.00057% | 21     |  0.002% | 16     |  0.002% | 
 | 571  | Gothitelle         |  0.00057% | 1067   |  0.095% | 767    |  0.087% | 
 | 572  | Emolga             |  0.00057% | 1598   |  0.143% | 1209   |  0.138% | 
 | 573  | Swanna             |  0.00056% | 455    |  0.041% | 353    |  0.040% | 
 | 574  | Magcargo           |  0.00056% | 934    |  0.084% | 747    |  0.085% | 
 | 575  | Aromatisse         |  0.00055% | 377    |  0.034% | 294    |  0.034% | 
 | 576  | Liepard            |  0.00054% | 1879   |  0.168% | 1499   |  0.171% | 
 | 577  | Veluza             |  0.00054% | 910    |  0.081% | 719    |  0.082% | 
 | 578  | Parasect           |  0.00052% | 1013   |  0.091% | 778    |  0.089% | 
 | 579  | Marshtomp          |  0.00049% | 53     |  0.005% | 50     |  0.006% | 
 | 580  | Dipplin            |  0.00049% | 398    |  0.036% | 301    |  0.034% | 
 | 581  | Altaria            |  0.00048% | 1227   |  0.110% | 937    |  0.107% | 
 | 582  | Chimecho           |  0.00047% | 481    |  0.043% | 371    |  0.042% | 
 | 583  | Sudowoodo          |  0.00046% | 988    |  0.088% | 803    |  0.092% | 
 | 584  | Bagon              |  0.00046% | 14     |  0.001% | 10     |  0.001% | 
 | 585  | Magneton           |  0.00044% | 786    |  0.070% | 606    |  0.069% | 
 | 586  | Vibrava            |  0.00038% | 35     |  0.003% | 27     |  0.003% | 
 | 587  | Noctowl            |  0.00038% | 1009   |  0.090% | 767    |  0.087% | 
 | 588  | Gumshoos           |  0.00037% | 289    |  0.026% | 212    |  0.024% | 
 | 589  | Virizion           |  0.00037% | 747    |  0.067% | 569    |  0.065% | 
 | 590  | Silvally-Ghost     |  0.00036% | 233    |  0.021% | 186    |  0.021% | 
 | 591  | Silvally-Fighting  |  0.00034% | 25     |  0.002% | 21     |  0.002% | 
 | 592  | Seaking            |  0.00033% | 1183   |  0.106% | 960    |  0.109% | 
 | 593  | Silvally-Flying    |  0.00032% | 581    |  0.052% | 353    |  0.040% | 
 | 594  | Murkrow            |  0.00032% | 1212   |  0.108% | 881    |  0.100% | 
 | 595  | Sandslash          |  0.00032% | 1044   |  0.093% | 854    |  0.097% | 
 | 596  | Dedenne            |  0.00031% | 505    |  0.045% | 403    |  0.046% | 
 | 597  | Girafarig          |  0.00031% | 200    |  0.018% | 144    |  0.016% | 
 | 598  | Azurill            |  0.00031% | 80     |  0.007% | 64     |  0.007% | 
 | 599  | Dodrio             |  0.00030% | 1139   |  0.102% | 809    |  0.092% | 
 | 600  | Bunnelby           |  0.00030% | 63     |  0.006% | 54     |  0.006% | 
 | 601  | Perrserker         |  0.00030% | 586    |  0.052% | 440    |  0.050% | 
 | 602  | Meditite           |  0.00030% | 12     |  0.001% | 9      |  0.001% | 
 | 603  | Vespiquen          |  0.00030% | 536    |  0.048% | 391    |  0.045% | 
 | 604  | Musharna           |  0.00028% | 459    |  0.041% | 355    |  0.040% | 
 | 605  | Eevee              |  0.00027% | 366    |  0.033% | 310    |  0.035% | 
 | 606  | Volbeat            |  0.00027% | 669    |  0.060% | 571    |  0.065% | 
 | 607  | Riolu              |  0.00026% | 298    |  0.027% | 218    |  0.025% | 
 | 608  | Dugtrio-Alola      |  0.00025% | 708    |  0.063% | 547    |  0.062% | 
 | 609  | Thwackey           |  0.00025% | 165    |  0.015% | 133    |  0.015% | 
 | 610  | Silvally-Fairy     |  0.00024% | 240    |  0.021% | 175    |  0.020% | 
 | 611  | Persian            |  0.00024% | 1271   |  0.114% | 1024   |  0.117% | 
 | 612  | Simisear           |  0.00024% | 422    |  0.038% | 331    |  0.038% | 
 | 613  | Minun              |  0.00023% | 239    |  0.021% | 195    |  0.022% | 
 | 614  | Dewgong            |  0.00023% | 365    |  0.033% | 292    |  0.033% | 
 | 615  | Swalot             |  0.00023% | 506    |  0.045% | 387    |  0.044% | 
 | 616  | Alcremie           |  0.00023% | 1278   |  0.114% | 880    |  0.100% | 
 | 617  | Octillery          |  0.00023% | 230    |  0.021% | 173    |  0.020% | 
 | 618  | Stunfisk-Galar     |  0.00022% | 378    |  0.034% | 315    |  0.036% | 
 | 619  | Pineco             |  0.00022% | 283    |  0.025% | 250    |  0.028% | 
