 Total battles: 1009593
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 305  | Munkidori          |  0.01068% | 2915   |  0.144% | 2428   |  0.152% | 
 | 306  | Gothitelle         |  0.01028% | 994    |  0.049% | 739    |  0.046% | 
 | 307  | Articuno-Galar     |  0.01024% | 3814   |  0.189% | 2585   |  0.162% | 
 | 308  | Glaceon            |  0.01019% | 3472   |  0.172% | 2617   |  0.164% | 
 | 309  | Veluza             |  0.01017% | 1613   |  0.080% | 1264   |  0.079% | 
 | 310  | Regice             |  0.00979% | 2820   |  0.140% | 2100   |  0.131% | 
 | 311  | Registeel          |  0.00968% | 3423   |  0.170% | 2693   |  0.169% | 
 | 312  | Exeggutor-Alola    |  0.00968% | 2266   |  0.112% | 1708   |  0.107% | 
 | 313  | Regirock           |  0.00956% | 2805   |  0.139% | 2128   |  0.133% | 
 | 314  | Cramorant          |  0.00911% | 3825   |  0.189% | 3143   |  0.197% | 
 | 315  | Crabominable       |  0.00908% | 1300   |  0.064% | 1000   |  0.063% | 
 | 316  | Scyther            |  0.00902% | 4578   |  0.227% | 3412   |  0.214% | 
 | 317  | Haunter            |  0.00898% | 996    |  0.049% | 812    |  0.051% | 
 | 318  | Arbok              |  0.00893% | 2068   |  0.102% | 1634   |  0.102% | 
 | 319  | Hitmontop          |  0.00882% | 4988   |  0.247% | 3883   |  0.243% | 
 | 320  | Hoopa              |  0.00880% | 906    |  0.045% | 691    |  0.043% | 
 | 321  | Hypno              |  0.00877% | 485    |  0.024% | 370    |  0.023% | 
 | 322  | Lumineon           |  0.00867% | 302    |  0.015% | 239    |  0.015% | 
 | 323  | Spidops            |  0.00850% | 2385   |  0.118% | 2144   |  0.134% | 
 | 324  | Poliwrath          |  0.00841% | 4089   |  0.203% | 3105   |  0.194% | 
 | 325  | Porygon            |  0.00832% | 414    |  0.021% | 326    |  0.020% | 
 | 326  | Mudsdale           |  0.00821% | 3109   |  0.154% | 2483   |  0.155% | 
 | 327  | Coalossal          |  0.00820% | 2686   |  0.133% | 2130   |  0.133% | 
 | 328  | Jumpluff           |  0.00814% | 1227   |  0.061% | 910    |  0.057% | 
 | 329  | Exeggutor          |  0.00801% | 2703   |  0.134% | 2000   |  0.125% | 
 | 330  | Sandslash          |  0.00794% | 1326   |  0.066% | 999    |  0.063% | 
 | 331  | Slaking            |  0.00792% | 3110   |  0.154% | 2330   |  0.146% | 
 | 332  | Tatsugiri          |  0.00775% | 2818   |  0.140% | 2023   |  0.127% | 
 | 333  | Qwilfish-Hisui     |  0.00774% | 696    |  0.034% | 550    |  0.034% | 
 | 334  | Eiscue             |  0.00771% | 3541   |  0.175% | 2576   |  0.161% | 
 | 335  | Lycanroc           |  0.00756% | 1687   |  0.084% | 1310   |  0.082% | 
 | 336  | Lilligant          |  0.00740% | 1769   |  0.088% | 1313   |  0.082% | 
 | 337  | Meganium           |  0.00738% | 2645   |  0.131% | 2000   |  0.125% | 
 | 338  | Typhlosion         |  0.00722% | 3778   |  0.187% | 2675   |  0.167% | 
 | 339  | Lanturn            |  0.00722% | 1949   |  0.097% | 1511   |  0.095% | 
 | 340  | Meowstic           |  0.00718% | 1651   |  0.082% | 1402   |  0.088% | 
 | 341  | Bruxish            |  0.00698% | 1351   |  0.067% | 978    |  0.061% | 
 | 342  | Sunflora           |  0.00669% | 395    |  0.020% | 280    |  0.018% | 
 | 343  | Lapras             |  0.00655% | 5856   |  0.290% | 4458   |  0.279% | 
 | 344  | Camerupt           |  0.00654% | 1158   |  0.057% | 856    |  0.054% | 
 | 345  | Golurk             |  0.00635% | 3660   |  0.181% | 2906   |  0.182% | 
 | 346  | Sneasel-Hisui      |  0.00617% | 483    |  0.024% | 376    |  0.024% | 
 | 347  | Zebstrika          |  0.00606% | 1181   |  0.058% | 884    |  0.055% | 
 | 348  | Tauros             |  0.00601% | 1042   |  0.052% | 741    |  0.046% | 
 | 349  | Bellossom          |  0.00596% | 1401   |  0.069% | 1054   |  0.066% | 
 | 350  | Clawitzer          |  0.00593% | 2401   |  0.119% | 1831   |  0.115% | 
 | 351  | Mesprit            |  0.00592% | 1192   |  0.059% | 1054   |  0.066% | 
 | 352  | Sceptile           |  0.00580% | 7732   |  0.383% | 5687   |  0.356% | 
 | 353  | Gimmighoul-Roaming |  0.00570% | 12     |  0.001% | 5      |  0.000% | 
 | 354  | Golem              |  0.00563% | 1916   |  0.095% | 1653   |  0.103% | 
 | 355  | Golem-Alola        |  0.00550% | 2439   |  0.121% | 1999   |  0.125% | 
 | 356  | Altaria            |  0.00504% | 3086   |  0.153% | 2170   |  0.136% | 
 | 357  | Electivire         |  0.00504% | 5584   |  0.277% | 4151   |  0.260% | 
 | 358  | Bombirdier         |  0.00498% | 842    |  0.042% | 677    |  0.042% | 
 | 359  | Bastiodon          |  0.00492% | 2249   |  0.111% | 1769   |  0.111% | 
 | 360  | Luxray             |  0.00460% | 3057   |  0.151% | 2224   |  0.139% | 
 | 361  | Primeape           |  0.00460% | 2726   |  0.135% | 2156   |  0.135% | 
 | 362  | Appletun           |  0.00435% | 1180   |  0.058% | 873    |  0.055% | 
 | 363  | Perrserker         |  0.00432% | 1125   |  0.056% | 884    |  0.055% | 
 | 364  | Spiritomb          |  0.00420% | 4101   |  0.203% | 3278   |  0.205% | 
 | 365  | Victreebel         |  0.00415% | 1630   |  0.081% | 1251   |  0.078% | 
 | 366  | Raichu             |  0.00413% | 2718   |  0.135% | 1952   |  0.122% | 
 | 367  | Sudowoodo          |  0.00412% | 1759   |  0.087% | 1448   |  0.091% | 
 | 368  | Litwick            |  0.00389% | 37     |  0.002% | 30     |  0.002% | 
 | 369  | Sliggoo            |  0.00384% | 36     |  0.002% | 23     |  0.001% | 
 | 370  | Plusle             |  0.00375% | 323    |  0.016% | 251    |  0.016% | 
 | 371  | Lurantis           |  0.00356% | 2308   |  0.114% | 1770   |  0.111% | 
 | 372  | Hitmonchan         |  0.00339% | 3154   |  0.156% | 2350   |  0.147% | 
 | 373  | Duraludon          |  0.00333% | 2104   |  0.104% | 1692   |  0.106% | 
 | 374  | Misdreavus         |  0.00324% | 420    |  0.021% | 300    |  0.019% | 
 | 375  | Weezing            |  0.00319% | 2166   |  0.107% | 1684   |  0.105% | 
 | 376  | Bayleef            |  0.00305% | 326    |  0.016% | 253    |  0.016% | 
 | 377  | Copperajah         |  0.00301% | 1404   |  0.070% | 1030   |  0.064% | 
 | 378  | Dusknoir           |  0.00299% | 2910   |  0.144% | 2212   |  0.138% | 
 | 379  | Wyrdeer            |  0.00296% | 824    |  0.041% | 571    |  0.036% | 
 | 380  | Rotom-Frost        |  0.00295% | 1517   |  0.075% | 1216   |  0.076% | 
 | 381  | Squawkabilly       |  0.00290% | 1204   |  0.060% | 969    |  0.061% | 
 | 382  | Dewgong            |  0.00270% | 591    |  0.029% | 438    |  0.027% | 
 | 383  | Swanna             |  0.00265% | 538    |  0.027% | 423    |  0.026% | 
 | 384  | Gligar             |  0.00258% | 332    |  0.016% | 285    |  0.018% | 
 | 385  | Pyroar             |  0.00232% | 1282   |  0.063% | 876    |  0.055% | 
 | 386  | Tropius            |  0.00230% | 2158   |  0.107% | 1623   |  0.102% | 
 | 387  | Crocalor           |  0.00229% | 225    |  0.011% | 193    |  0.012% | 
 | 388  | Dodrio             |  0.00228% | 977    |  0.048% | 704    |  0.044% | 
 | 389  | Venomoth           |  0.00227% | 2130   |  0.105% | 1598   |  0.100% | 
 | 390  | Naclstack          |  0.00225% | 154    |  0.008% | 112    |  0.007% | 
 | 391  | Ampharos           |  0.00215% | 2168   |  0.107% | 1678   |  0.105% | 
 | 392  | Sneasel            |  0.00212% | 221    |  0.011% | 172    |  0.011% | 
 | 393  | Magmortar          |  0.00208% | 2304   |  0.114% | 1664   |  0.104% | 
 | 394  | Granbull           |  0.00202% | 881    |  0.044% | 704    |  0.044% | 
 | 395  | Carbink            |  0.00199% | 937    |  0.046% | 732    |  0.046% | 
 | 396  | Samurott           |  0.00174% | 965    |  0.048% | 780    |  0.049% | 
 | 397  | Chimecho           |  0.00173% | 1809   |  0.090% | 1343   |  0.084% | 
 | 398  | Shieldon           |  0.00172% | 51     |  0.003% | 38     |  0.002% | 
 | 399  | Sawsbuck           |  0.00170% | 812    |  0.040% | 586    |  0.037% | 
 | 400  | Qwilfish           |  0.00168% | 836    |  0.041% | 648    |  0.041% | 
 | 401  | Basculin           |  0.00166% | 402    |  0.020% | 307    |  0.019% | 
 | 402  | Oricorio-Pa'u      |  0.00163% | 386    |  0.019% | 274    |  0.017% | 
 | 403  | Gogoat             |  0.00152% | 877    |  0.043% | 644    |  0.040% | 
 | 404  | Seviper            |  0.00147% | 1178   |  0.058% | 944    |  0.059% | 
 | 405  | Vigoroth           |  0.00146% | 142    |  0.007% | 118    |  0.007% | 
 | 406  | Passimian          |  0.00142% | 1230   |  0.061% | 819    |  0.051% | 
 | 407  | Skuntank           |  0.00138% | 493    |  0.024% | 379    |  0.024% | 
 | 408  | Ursaring           |  0.00138% | 1506   |  0.075% | 1127   |  0.071% | 
 | 409  | Numel              |  0.00128% | 101    |  0.005% | 88     |  0.006% | 
 | 410  | Dugtrio            |  0.00125% | 1519   |  0.075% | 1201   |  0.075% | 
 | 411  | Flareon            |  0.00122% | 2779   |  0.138% | 2091   |  0.131% | 
 | 412  | Lycanroc-Midnight  |  0.00119% | 1189   |  0.059% | 891    |  0.056% | 
 | 413  | Cacturne           |  0.00118% | 901    |  0.045% | 682    |  0.043% | 
 | 414  | Marshtomp          |  0.00117% | 135    |  0.007% | 111    |  0.007% | 
 | 415  | Floragato          |  0.00114% | 35     |  0.002% | 27     |  0.002% | 
 | 416  | Dartrix            |  0.00114% | 67     |  0.003% | 62     |  0.004% | 
 | 417  | Vespiquen          |  0.00111% | 619    |  0.031% | 466    |  0.029% | 
 | 418  | Furret             |  0.00104% | 2277   |  0.113% | 1666   |  0.104% | 
 | 419  | Whiscash           |  0.00101% | 458    |  0.023% | 364    |  0.023% | 
 | 420  | Gumshoos           |  0.00098% | 454    |  0.022% | 320    |  0.020% | 
 | 421  | Glalie             |  0.00095% | 279    |  0.014% | 201    |  0.013% | 
 | 422  | Dachsbun           |  0.00095% | 2111   |  0.105% | 1530   |  0.096% | 
 | 423  | Falinks            |  0.00094% | 1065   |  0.053% | 735    |  0.046% | 
 | 424  | Oranguru           |  0.00093% | 297    |  0.015% | 203    |  0.013% | 
 | 425  | Banette            |  0.00085% | 572    |  0.028% | 432    |  0.027% | 
 | 426  | Dedenne            |  0.00083% | 971    |  0.048% | 757    |  0.047% | 
 | 427  | Magcargo           |  0.00082% | 1354   |  0.067% | 1018   |  0.064% | 
 | 428  | Wugtrio            |  0.00076% | 960    |  0.048% | 718    |  0.045% | 
 | 429  | Ariados            |  0.00072% | 1914   |  0.095% | 1619   |  0.101% | 
 | 430  | Dugtrio-Alola      |  0.00071% | 434    |  0.021% | 355    |  0.022% | 
 | 431  | Grotle             |  0.00070% | 87     |  0.004% | 74     |  0.005% | 
 | 432  | Persian            |  0.00070% | 1430   |  0.071% | 1168   |  0.073% | 
 | 433  | Vivillon           |  0.00070% | 714    |  0.035% | 520    |  0.033% | 
 | 434  | Toucannon          |  0.00064% | 1519   |  0.075% | 1155   |  0.072% | 
 | 435  | Volbeat            |  0.00064% | 1349   |  0.067% | 1085   |  0.068% | 
 | 436  | Larvesta           |  0.00064% | 48     |  0.002% | 39     |  0.002% | 
 | 437  | Murkrow            |  0.00064% | 1343   |  0.067% | 977    |  0.061% | 
 | 438  | Pachirisu          |  0.00058% | 652    |  0.032% | 475    |  0.030% | 
 | 439  | Cottonee           |  0.00058% | 437    |  0.022% | 333    |  0.021% | 
 | 440  | Ivysaur            |  0.00058% | 363    |  0.018% | 284    |  0.018% | 
 | 441  | Electabuzz         |  0.00055% | 293    |  0.015% | 215    |  0.013% | 
 | 442  | Tauros-Paldea-Combat |  0.00050% | 162    |  0.008% | 126    |  0.008% | 
 | 443  | Luvdisc            |  0.00048% | 1042   |  0.052% | 648    |  0.041% | 
 | 444  | Delibird           |  0.00048% | 342    |  0.017% | 258    |  0.016% | 
 | 445  | Dunsparce          |  0.00048% | 775    |  0.038% | 602    |  0.038% | 
 | 446  | Piloswine          |  0.00042% | 485    |  0.024% | 404    |  0.025% | 
 | 447  | Psyduck            |  0.00041% | 105    |  0.005% | 83     |  0.005% | 
 | 448  | Mightyena          |  0.00041% | 549    |  0.027% | 412    |  0.026% | 
 | 449  | Riolu              |  0.00039% | 873    |  0.043% | 469    |  0.029% | 
 | 450  | Noctowl            |  0.00039% | 1092   |  0.054% | 870    |  0.054% | 
 | 451  | Magikarp           |  0.00038% | 127    |  0.006% | 99     |  0.006% | 
 | 452  | Rotom-Fan          |  0.00037% | 337    |  0.017% | 272    |  0.017% | 
 | 453  | Swalot             |  0.00036% | 678    |  0.034% | 507    |  0.032% | 
 | 454  | Oinkologne         |  0.00036% | 279    |  0.014% | 221    |  0.014% | 
 | 455  | Munchlax           |  0.00033% | 256    |  0.013% | 201    |  0.013% | 
 | 456  | Glimmet            |  0.00033% | 121    |  0.006% | 100    |  0.006% | 
 | 457  | Raboot             |  0.00032% | 31     |  0.002% | 17     |  0.001% | 
 | 458  | Greedent           |  0.00031% | 1016   |  0.050% | 700    |  0.044% | 
 | 459  | Fraxure            |  0.00024% | 40     |  0.002% | 27     |  0.002% | 
 | 460  | Zweilous           |  0.00024% | 66     |  0.003% | 54     |  0.003% | 
 | 461  | Diglett            |  0.00024% | 74     |  0.004% | 63     |  0.004% | 
 | 462  | Drifloon           |  0.00024% | 112    |  0.006% | 82     |  0.005% | 
 | 463  | Electrode          |  0.00024% | 773    |  0.038% | 655    |  0.041% | 
 | 464  | Cutiefly           |  0.00024% | 85     |  0.004% | 70     |  0.004% | 
 | 465  | Trapinch           |  0.00023% | 60     |  0.003% | 46     |  0.003% | 
 | 466  | Stonjourner        |  0.00023% | 184    |  0.009% | 136    |  0.009% | 
 | 467  | Tinkatink          |  0.00022% | 36     |  0.002% | 33     |  0.002% | 
 | 468  | Tentacool          |  0.00022% | 33     |  0.002% | 27     |  0.002% | 
 | 469  | Frogadier          |  0.00021% | 49     |  0.002% | 42     |  0.003% | 
 | 470  | Swinub             |  0.00021% | 26     |  0.001% | 16     |  0.001% | 
 | 471  | Fennekin           |  0.00020% | 9      |  0.000% | 7      |  0.000% | 
 | 472  | Feebas             |  0.00020% | 13     |  0.001% | 8      |  0.001% | 
 | 473  | Snivy              |  0.00020% | 153    |  0.008% | 120    |  0.008% | 
 | 474  | Beldum             |  0.00020% | 9      |  0.000% | 6      |  0.000% | 
 | 475  | Pichu              |  0.00018% | 85     |  0.004% | 75     |  0.005% | 
 | 476  | Toedscool          |  0.00018% | 34     |  0.002% | 25     |  0.002% | 
 | 477  | Minun              |  0.00015% | 371    |  0.018% | 327    |  0.020% | 
 | 478  | Magmar             |  0.00015% | 591    |  0.029% | 385    |  0.024% | 
 | 479  | Oinkologne-F       |  0.00014% | 84     |  0.004% | 59     |  0.004% | 
 | 480  | Servine            |  0.00013% | 59     |  0.003% | 44     |  0.003% | 
 | 481  | Flittle            |  0.00013% | 58     |  0.003% | 44     |  0.003% | 
 | 482  | Morgrem            |  0.00012% | 58     |  0.003% | 49     |  0.003% | 
 | 483  | Gurdurr            |  0.00012% | 239    |  0.012% | 174    |  0.011% | 
 | 484  | Igglybuff          |  0.00011% | 33     |  0.002% | 30     |  0.002% | 
 | 485  | Happiny            |  0.00010% | 30     |  0.001% | 29     |  0.002% | 
 | 486  | Combusken          |  0.00010% | 92     |  0.005% | 64     |  0.004% | 
 | 487  | Bounsweet          |  0.00010% | 23     |  0.001% | 23     |  0.001% | 
 | 488  | Yanma              |  0.00010% | 25     |  0.001% | 21     |  0.001% | 
 | 489  | Girafarig          |  0.00010% | 261    |  0.013% | 206    |  0.013% | 
 | 490  | Torchic            |  0.00010% | 12     |  0.001% | 10     |  0.001% | 
 | 491  | Cleffa             |  0.00010% | 59     |  0.003% | 49     |  0.003% | 
 | 492  | Slowpoke           |  0.00010% | 57     |  0.003% | 53     |  0.003% | 
 | 493  | Snubbull           |  0.00010% | 21     |  0.001% | 19     |  0.001% | 
 | 494  | Pupitar            |  0.00009% | 38     |  0.002% | 33     |  0.002% | 
 | 495  | Phione             |  0.00009% | 101    |  0.005% | 66     |  0.004% | 
 | 496  | Wartortle          |  0.00008% | 206    |  0.010% | 176    |  0.011% | 
 | 497  | Gimmighoul         |  0.00008% | 20     |  0.001% | 9      |  0.001% | 
 | 498  | Treecko            |  0.00008% | 67     |  0.003% | 47     |  0.003% | 
 | 499  | Thwackey           |  0.00008% | 110    |  0.005% | 91     |  0.006% | 
 | 500  | Ducklett           |  0.00006% | 7      |  0.000% | 6      |  0.000% | 
 | 501  | Wooper             |  0.00005% | 285    |  0.014% | 235    |  0.015% | 
 | 502  | Combee             |  0.00005% | 30     |  0.001% | 26     |  0.002% | 
 | 503  | Clefairy           |  0.00005% | 177    |  0.009% | 143    |  0.009% | 
 | 504  | Rowlet             |  0.00005% | 175    |  0.009% | 117    |  0.007% | 
 | 505  | Lechonk            |  0.00005% | 81     |  0.004% | 58     |  0.004% | 
 | 506  | Gabite             |  0.00005% | 71     |  0.004% | 57     |  0.004% | 
 | 507  | Seadra             |  0.00004% | 156    |  0.008% | 125    |  0.008% | 
 | 508  | Pineco             |  0.00004% | 117    |  0.006% | 95     |  0.006% | 
 | 509  | Dragonair          |  0.00004% | 407    |  0.020% | 286    |  0.018% | 
 | 510  | Duosion            |  0.00004% | 195    |  0.010% | 150    |  0.009% | 
 | 511  | Marill             |  0.00004% | 54     |  0.003% | 41     |  0.003% | 
 | 512  | Monferno           |  0.00004% | 17     |  0.001% | 13     |  0.001% | 
 | 513  | Calyrex            |  0.00004% | 127    |  0.006% | 73     |  0.005% | 
 | 514  | Poltchageist       |  0.00003% | 93     |  0.005% | 69     |  0.004% | 
 | 515  | Tarountula         |  0.00003% | 49     |  0.002% | 45     |  0.003% | 
 | 516  | Jigglypuff         |  0.00003% | 71     |  0.004% | 56     |  0.004% | 
 | 517  | Koffing            |  0.00003% | 123    |  0.006% | 95     |  0.006% | 
 | 518  | Gloom              |  0.00003% | 207    |  0.010% | 136    |  0.009% | 
 | 519  | Cosmoem            |  0.00003% | 55     |  0.003% | 38     |  0.002% | 
 | 520  | Fuecoco            |  0.00002% | 42     |  0.002% | 35     |  0.002% | 
 | 521  | Tandemaus          |  0.00002% | 24     |  0.001% | 22     |  0.001% | 
 | 522  | Solosis            |  0.00002% | 32     |  0.002% | 22     |  0.001% | 
 | 523  | Goomy              |  0.00002% | 18     |  0.001% | 10     |  0.001% | 
 | 524  | Vulpix             |  0.00002% | 45     |  0.002% | 37     |  0.002% | 
 | 525  | Pignite            |  0.00002% | 151    |  0.007% | 120    |  0.008% | 
 | 526  | Weepinbell         |  0.00002% | 18     |  0.001% | 11     |  0.001% | 
 | 527  | Seedot             |  0.00002% | 63     |  0.003% | 39     |  0.002% | 
 | 528  | Croconaw           |  0.00002% | 123    |  0.006% | 92     |  0.006% | 
 | 529  | Krokorok           |  0.00002% | 17     |  0.001% | 16     |  0.001% | 
 | 530  | Sentret            |  0.00002% | 59     |  0.003% | 30     |  0.002% | 
 | 531  | Drakloak           |  0.00002% | 98     |  0.005% | 76     |  0.005% | 
 | 532  | Kricketot          |  0.00002% | 20     |  0.001% | 10     |  0.001% | 
 | 533  | Metang             |  0.00002% | 81     |  0.004% | 64     |  0.004% | 
 | 534  | Sandygast          |  0.00002% | 68     |  0.003% | 48     |  0.003% | 
 | 535  | Pawniard           |  0.00002% | 44     |  0.002% | 39     |  0.002% | 
 | 536  | Dewott             |  0.00001% | 110    |  0.005% | 92     |  0.006% | 
 | 537  | Sunkern            |  0.00001% | 58     |  0.003% | 50     |  0.003% | 
 | 538  | Starly             |  0.00001% | 184    |  0.009% | 154    |  0.010% | 
 | 539  | Skiploom           |  0.00001% | 43     |  0.002% | 35     |  0.002% | 
 | 540  | Eevee              |  0.00001% | 152    |  0.008% | 134    |  0.008% | 
 | 541  | Corphish           |  0.00001% | 92     |  0.005% | 64     |  0.004% | 
 | 542  | Cetoddle           |  0.00001% | 31     |  0.002% | 25     |  0.002% | 
 | 543  | Noibat             |  0.00001% | 3      |  0.000% | 3      |  0.000% | 
 | 544  | Phantump           |  0.00001% | 17     |  0.001% | 13     |  0.001% | 
 | 545  | Shuppet            |  0.00001% | 17     |  0.001% | 14     |  0.001% | 
 | 546  | Crabrawler         |  0.00001% | 28     |  0.001% | 20     |  0.001% | 
 | 547  | Doduo              |  0.00001% | 59     |  0.003% | 35     |  0.002% | 
 | 548  | Buizel             |  0.00001% | 185    |  0.009% | 129    |  0.008% | 
 | 549  | Cyndaquil          |  0.00001% | 47     |  0.002% | 34     |  0.002% | 
 | 550  | Sliggoo-Hisui      |  0.00001% | 195    |  0.010% | 138    |  0.009% | 
 | 551  | Gible              |  0.00001% | 58     |  0.003% | 45     |  0.003% | 
 | 552  | Geodude            |  0.00001% | 39     |  0.002% | 37     |  0.002% | 
 | 553  | Charcadet          |  0.00001% | 14     |  0.001% | 12     |  0.001% | 
 | 554  | Sandshrew-Alola    |  0.00001% | 14     |  0.001% | 11     |  0.001% | 
 | 555  | Voltorb            |  0.00001% | 24     |  0.001% | 24     |  0.002% | 
 | 556  | Gulpin             |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 557  | Dratini            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 558  | Poliwhirl          |  0.00000% | 111    |  0.005% | 85     |  0.005% | 
 | 559  | Foongus            |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 560  | Hoppip             |  0.00000% | 28     |  0.001% | 26     |  0.002% | 
 | 561  | Flaaffy            |  0.00000% | 32     |  0.002% | 23     |  0.001% | 
 | 562  | Fletchinder        |  0.00000% | 84     |  0.004% | 50     |  0.003% | 
 | 563  | Hippopotas         |  0.00000% | 48     |  0.002% | 43     |  0.003% | 
 | 564  | Charmeleon         |  0.00000% | 47     |  0.002% | 36     |  0.002% | 
 | 565  | Venonat            |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 566  | Hakamo-o           |  0.00000% | 101    |  0.005% | 73     |  0.005% | 
 | 567  | Arctibax           |  0.00000% | 85     |  0.004% | 61     |  0.004% | 
 | 568  | Cufant             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 569  | Mudkip             |  0.00000% | 55     |  0.003% | 41     |  0.003% | 
 | 570  | Braixen            |  0.00000% | 52     |  0.003% | 32     |  0.002% | 
 | 571  | Aipom              |  0.00000% | 81     |  0.004% | 64     |  0.004% | 
 | 572  | Wooper-Paldea      |  0.00000% | 96     |  0.005% | 89     |  0.006% | 
 | 573  | Carkol             |  0.00000% | 138    |  0.007% | 108    |  0.007% | 
 | 574  | Graveler           |  0.00000% | 31     |  0.002% | 25     |  0.002% | 
 | 575  | Meowth-Galar       |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 576  | Zorua-Hisui        |  0.00000% | 147    |  0.007% | 94     |  0.006% | 
 | 577  | Quilava            |  0.00000% | 64     |  0.003% | 44     |  0.003% | 
 | 578  | Shellder           |  0.00000% | 19     |  0.001% | 19     |  0.001% | 
 | 579  | Torracat           |  0.00000% | 59     |  0.003% | 50     |  0.003% | 
 | 580  | Stantler           |  0.00000% | 43     |  0.002% | 36     |  0.002% | 
 | 581  | Bergmite           |  0.00000% | 16     |  0.001% | 10     |  0.001% | 
 | 582  | Meowth             |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 583  | Surskit            |  0.00000% | 60     |  0.003% | 53     |  0.003% | 
 | 584  | Spoink             |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 585  | Bulbasaur          |  0.00000% | 170    |  0.008% | 138    |  0.009% | 
 | 586  | Applin             |  0.00000% | 31     |  0.002% | 26     |  0.002% | 
 | 587  | Teddiursa          |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 588  | Swadloon           |  0.00000% | 89     |  0.004% | 70     |  0.004% | 
 | 589  | Cacnea             |  0.00000% | 42     |  0.002% | 37     |  0.002% | 
 | 590  | Piplup             |  0.00000% | 39     |  0.002% | 33     |  0.002% | 
 | 591  | Bonsly             |  0.00000% | 44     |  0.002% | 41     |  0.003% | 
 | 592  | Pikipek            |  0.00000% | 6      |  0.000% | 2      |  0.000% | 
 | 593  | Scraggy            |  0.00000% | 72     |  0.004% | 57     |  0.004% | 
 | 594  | Spewpa             |  0.00000% | 41     |  0.002% | 35     |  0.002% | 
 | 595  | Nuzleaf            |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 596  | Oddish             |  0.00000% | 79     |  0.004% | 64     |  0.004% | 
 | 597  | Quilladin          |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 598  | Grookey            |  0.00000% | 16     |  0.001% | 11     |  0.001% | 
 | 599  | Croagunk           |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 600  | Charmander         |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 601  | Mudbray            |  0.00000% | 29     |  0.001% | 25     |  0.002% | 
 | 602  | Drowzee            |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 603  | Squirtle           |  0.00000% | 152    |  0.008% | 140    |  0.009% | 
 | 604  | Duskull            |  0.00000% | 91     |  0.005% | 90     |  0.006% | 
 | 605  | Swablu             |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 606  | Shroomish          |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 607  | Dewpider           |  0.00000% | 13     |  0.001% | 13     |  0.001% | 
 | 608  | Mareanie           |  0.00000% | 12     |  0.001% | 11     |  0.001% | 
 | 609  | Kirlia             |  0.00000% | 269    |  0.013% | 219    |  0.014% | 
 | 610  | Kubfu              |  0.00000% | 27     |  0.001% | 16     |  0.001% | 
 | 611  | Drizzile           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 612  | Shroodle           |  0.00000% | 220    |  0.011% | 119    |  0.007% | 
 | 613  | Vullaby            |  0.00000% | 195    |  0.010% | 162    |  0.010% | 
 | 614  | Quaxwell           |  0.00000% | 29     |  0.001% | 24     |  0.002% | 
 | 615  | Mienfoo            |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 616  | Houndour           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 617  | Dolliv             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 618  | Chimchar           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 619  | Azurill            |  0.00000% | 38     |  0.002% | 28     |  0.002% | 
 | 620  | Rellor             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 621  | Wiglett            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 622  | Minccino           |  0.00000% | 26     |  0.001% | 22     |  0.001% | 
 | 623  | Blitzle            |  0.00000% | 34     |  0.002% | 23     |  0.001% | 
 | 624  | Gothita            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 625  | Bramblin           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 626  | Snom               |  0.00000% | 45     |  0.002% | 34     |  0.002% | 
 | 627  | Elekid             |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 628  | Wattrel            |  0.00000% | 17     |  0.001% | 10     |  0.001% | 
 | 629  | Cubchoo            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 630  | Milcery            |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 631  | Floette            |  0.00000% | 17     |  0.001% | 7      |  0.000% | 
