 Total battles: 1009593
 Avg. weight/team: 0.074
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Slither Wing       |  1.50595% | 15950  |  0.790% | 12901  |  0.808% | 
 | 70   | Keldeo             |  1.48143% | 31548  |  1.562% | 25566  |  1.600% | 
 | 71   | Indeedee           |  1.47069% | 26873  |  1.331% | 23522  |  1.472% | 
 | 72   | Venusaur           |  1.45705% | 54452  |  2.697% | 42214  |  2.642% | 
 | 73   | Greninja           |  1.41935% | 59246  |  2.934% | 46289  |  2.898% | 
 | 74   | Volcanion          |  1.40348% | 26257  |  1.300% | 22020  |  1.378% | 
 | 75   | Ogerpon            |  1.40093% | 20029  |  0.992% | 16121  |  1.009% | 
 | 76   | Amoonguss          |  1.37214% | 18450  |  0.914% | 14430  |  0.903% | 
 | 77   | Barraskewda        |  1.32711% | 37762  |  1.870% | 29957  |  1.875% | 
 | 78   | Blaziken           |  1.29393% | 59787  |  2.961% | 44390  |  2.779% | 
 | 79   | Hawlucha           |  1.21798% | 32220  |  1.596% | 23483  |  1.470% | 
 | 80   | Skeledirge         |  1.15723% | 50004  |  2.476% | 38185  |  2.390% | 
 | 81   | Okidogi            |  1.15314% | 20764  |  1.028% | 16502  |  1.033% | 
 | 82   | Mimikyu            |  1.11357% | 30684  |  1.520% | 22809  |  1.428% | 
 | 83   | Latias             |  1.08089% | 24833  |  1.230% | 18355  |  1.149% | 
 | 84   | Cresselia          |  1.06840% | 18541  |  0.918% | 14648  |  0.917% | 
 | 85   | Thundurus-Therian  |  0.91531% | 25398  |  1.258% | 20284  |  1.270% | 
 | 86   | Hydreigon          |  0.85088% | 27241  |  1.349% | 21240  |  1.330% | 
 | 87   | Maushold           |  0.84894% | 31716  |  1.571% | 23744  |  1.486% | 
 | 88   | Quaquaval          |  0.83735% | 48757  |  2.415% | 38405  |  2.404% | 
 | 89   | Mandibuzz          |  0.83095% | 19206  |  0.951% | 15509  |  0.971% | 
 | 90   | Goodra-Hisui       |  0.77253% | 34746  |  1.721% | 28340  |  1.774% | 
 | 91   | Polteageist        |  0.76164% | 25168  |  1.246% | 18770  |  1.175% | 
 | 92   | Kommo-o            |  0.73539% | 23694  |  1.173% | 17275  |  1.081% | 
 | 93   | Ditto              |  0.70096% | 18945  |  0.938% | 13785  |  0.863% | 
 | 94   | Klefki             |  0.68702% | 8140   |  0.403% | 7051   |  0.441% | 
 | 95   | Moltres-Galar      |  0.68566% | 20771  |  1.029% | 15484  |  0.969% | 
 | 96   | Armarouge          |  0.67016% | 19219  |  0.952% | 14540  |  0.910% | 
 | 97   | Grimmsnarl         |  0.62451% | 43700  |  2.164% | 37856  |  2.370% | 
 | 98   | Arcanine-Hisui     |  0.61961% | 33112  |  1.640% | 25871  |  1.619% | 
 | 99   | Fezandipiti        |  0.60706% | 10807  |  0.535% | 8931   |  0.559% | 
 | 100  | Frosmoth           |  0.60216% | 9732   |  0.482% | 7350   |  0.460% | 
 | 101  | Mamoswine          |  0.57848% | 16697  |  0.827% | 13434  |  0.841% | 
 | 102  | Comfey             |  0.57476% | 20394  |  1.010% | 15188  |  0.951% | 
 | 103  | Magnezone          |  0.56877% | 15581  |  0.772% | 12497  |  0.782% | 
 | 104  | Pawmot             |  0.48693% | 11896  |  0.589% | 8677   |  0.543% | 
 | 105  | Umbreon            |  0.46895% | 21434  |  1.062% | 16456  |  1.030% | 
 | 106  | Incineroar         |  0.44200% | 29074  |  1.440% | 23955  |  1.499% | 
 | 107  | Kingdra            |  0.43583% | 23779  |  1.178% | 18342  |  1.148% | 
 | 108  | Chesnaught         |  0.43582% | 10570  |  0.523% | 8532   |  0.534% | 
 | 109  | Azumarill          |  0.41094% | 28003  |  1.387% | 22384  |  1.401% | 
 | 110  | Talonflame         |  0.41059% | 18709  |  0.927% | 14336  |  0.897% | 
 | 111  | Zoroark-Hisui      |  0.36500% | 27459  |  1.360% | 10898  |  0.682% | 
 | 112  | Pincurchin         |  0.36421% | 9926   |  0.492% | 9188   |  0.575% | 
 | 113  | Enamorus-Therian   |  0.35981% | 8394   |  0.416% | 6638   |  0.416% | 
 | 114  | Dudunsparce        |  0.34458% | 3934   |  0.195% | 3186   |  0.199% | 
 | 115  | Cloyster           |  0.34285% | 17965  |  0.890% | 13763  |  0.862% | 
 | 116  | Jolteon            |  0.33986% | 15716  |  0.778% | 12187  |  0.763% | 
 | 117  | Overqwil           |  0.33650% | 10402  |  0.515% | 7992   |  0.500% | 
 | 118  | Necrozma           |  0.32745% | 8031   |  0.398% | 6160   |  0.386% | 
 | 119  | Mew                |  0.32588% | 13193  |  0.653% | 10896  |  0.682% | 
 | 120  | Whimsicott         |  0.31371% | 14836  |  0.735% | 11878  |  0.744% | 
 | 121  | Sandy Shocks       |  0.30205% | 15056  |  0.746% | 12393  |  0.776% | 
 | 122  | Beartic            |  0.28694% | 9741   |  0.482% | 7471   |  0.468% | 
 | 123  | Basculegion        |  0.27919% | 11702  |  0.580% | 8986   |  0.562% | 
 | 124  | Lilligant-Hisui    |  0.27004% | 14491  |  0.718% | 10863  |  0.680% | 
 | 125  | Quagsire           |  0.26990% | 13843  |  0.686% | 10581  |  0.662% | 
 | 126  | Reuniclus          |  0.26709% | 11382  |  0.564% | 8350   |  0.523% | 
 | 127  | Zapdos-Galar       |  0.26408% | 8936   |  0.443% | 7117   |  0.445% | 
 | 128  | Slowking           |  0.26106% | 12324  |  0.610% | 10032  |  0.628% | 
 | 129  | Iron Jugulis       |  0.25439% | 7340   |  0.364% | 5524   |  0.346% | 
 | 130  | Porygon2           |  0.24657% | 13233  |  0.655% | 10543  |  0.660% | 
 | 131  | Jirachi            |  0.24537% | 12509  |  0.620% | 9770   |  0.612% | 
 | 132  | Palossand          |  0.24516% | 3314   |  0.164% | 2748   |  0.172% | 
 | 133  | Cetitan            |  0.23471% | 8656   |  0.429% | 6574   |  0.412% | 
 | 134  | Empoleon           |  0.22110% | 15726  |  0.779% | 12813  |  0.802% | 
 | 135  | Hippowdon          |  0.22033% | 8190   |  0.406% | 7040   |  0.441% | 
 | 136  | Raichu-Alola       |  0.21109% | 4783   |  0.237% | 3718   |  0.233% | 
 | 137  | Gengar             |  0.20782% | 31540  |  1.562% | 24015  |  1.503% | 
 | 138  | Gallade            |  0.20739% | 14263  |  0.706% | 10597  |  0.663% | 
 | 139  | Porygon-Z          |  0.20273% | 14282  |  0.707% | 11013  |  0.689% | 
 | 140  | Chansey            |  0.20168% | 10061  |  0.498% | 7657   |  0.479% | 
 | 141  | Slowbro-Galar      |  0.19640% | 6608   |  0.327% | 4960   |  0.310% | 
 | 142  | Salamence          |  0.19122% | 18671  |  0.925% | 14082  |  0.881% | 
 | 143  | Espeon             |  0.18437% | 20202  |  1.001% | 15797  |  0.989% | 
 | 144  | Haxorus            |  0.18115% | 15436  |  0.764% | 10845  |  0.679% | 
 | 145  | Conkeldurr         |  0.17757% | 17437  |  0.864% | 13607  |  0.852% | 
 | 146  | Metagross          |  0.17749% | 31448  |  1.557% | 24883  |  1.558% | 
 | 147  | Houndstone         |  0.17519% | 3837   |  0.190% | 2993   |  0.187% | 
 | 148  | Yanmega            |  0.17166% | 9648   |  0.478% | 7372   |  0.461% | 
 | 149  | Vikavolt           |  0.16894% | 7915   |  0.392% | 6856   |  0.429% | 
 | 150  | Cinccino           |  0.16755% | 7507   |  0.372% | 5528   |  0.346% | 
 | 151  | Slowbro            |  0.16076% | 10421  |  0.516% | 8338   |  0.522% | 
 | 152  | Charizard          |  0.15527% | 23975  |  1.187% | 17891  |  1.120% | 
 | 153  | Thundurus          |  0.14407% | 8639   |  0.428% | 7082   |  0.443% | 
 | 154  | Farigiraf          |  0.14203% | 3279   |  0.162% | 2599   |  0.163% | 
 | 155  | Sandslash-Alola    |  0.14050% | 5444   |  0.270% | 4227   |  0.265% | 
 | 156  | Entei              |  0.13326% | 6248   |  0.309% | 4710   |  0.295% | 
 | 157  | Vaporeon           |  0.13311% | 8413   |  0.417% | 6592   |  0.413% | 
 | 158  | Kleavor            |  0.12834% | 16754  |  0.830% | 14164  |  0.887% | 
 | 159  | Scream Tail        |  0.12809% | 7340   |  0.364% | 5865   |  0.367% | 
 | 160  | Typhlosion-Hisui   |  0.12784% | 8283   |  0.410% | 5935   |  0.372% | 
 | 161  | Vileplume          |  0.12020% | 10207  |  0.506% | 8391   |  0.525% | 
 | 162  | Scovillain         |  0.11821% | 4494   |  0.223% | 3364   |  0.211% | 
 | 163  | Muk-Alola          |  0.11674% | 11604  |  0.575% | 9504   |  0.595% | 
 | 164  | Cobalion           |  0.11549% | 3885   |  0.192% | 3178   |  0.199% | 
 | 165  | Bronzong           |  0.11330% | 6252   |  0.310% | 5140   |  0.322% | 
 | 166  | Crawdaunt          |  0.11253% | 10115  |  0.501% | 8092   |  0.507% | 
 | 167  | Iron Thorns        |  0.11107% | 3873   |  0.192% | 2828   |  0.177% | 
 | 168  | Gardevoir          |  0.11093% | 16596  |  0.822% | 12288  |  0.769% | 
 | 169  | Glastrier          |  0.11078% | 3975   |  0.197% | 2994   |  0.187% | 
 | 170  | Gastrodon          |  0.11066% | 11491  |  0.569% | 9142   |  0.572% | 
 | 171  | Zarude             |  0.11055% | 5222   |  0.259% | 4072   |  0.255% | 
 | 172  | Blastoise          |  0.11038% | 18684  |  0.925% | 14358  |  0.899% | 
