 Total battles: 87920
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Reuniclus          |  1.37162% | 1477   |  0.840% | 1170   |  0.831% | 
 | 70   | Mamoswine          |  1.32966% | 5585   |  3.176% | 4292   |  3.050% | 
 | 71   | Volcanion          |  1.30508% | 3167   |  1.801% | 2453   |  1.743% | 
 | 72   | Jirachi            |  1.30264% | 2853   |  1.622% | 2292   |  1.629% | 
 | 73   | Torkoal            |  1.26213% | 3620   |  2.059% | 3354   |  2.383% | 
 | 74   | Bisharp            |  1.24618% | 2246   |  1.277% | 1714   |  1.218% | 
 | 75   | Mew                |  1.24191% | 3153   |  1.793% | 2468   |  1.754% | 
 | 76   | Haxorus            |  1.15063% | 7555   |  4.297% | 5520   |  3.922% | 
 | 77   | Thwackey           |  1.08853% | 1532   |  0.871% | 1428   |  1.015% | 
 | 78   | Thundurus          |  1.05849% | 2387   |  1.357% | 1941   |  1.379% | 
 | 79   | Gengar             |  0.96163% | 4954   |  2.817% | 3738   |  2.656% | 
 | 80   | Gyarados           |  0.94500% | 4053   |  2.305% | 3140   |  2.231% | 
 | 81   | Golem-Alola        |  0.93767% | 318    |  0.181% | 269    |  0.191% | 
 | 82   | Armarouge          |  0.92700% | 3452   |  1.963% | 2560   |  1.819% | 
 | 83   | Basculegion-F      |  0.92262% | 1124   |  0.639% | 861    |  0.612% | 
 | 84   | Blastoise          |  0.87104% | 5481   |  3.117% | 4268   |  3.033% | 
 | 85   | Ninetales-Alola    |  0.86638% | 4840   |  2.753% | 4194   |  2.980% | 
 | 86   | Mienshao           |  0.86615% | 1860   |  1.058% | 1524   |  1.083% | 
 | 87   | Cyclizar           |  0.82762% | 2850   |  1.621% | 2226   |  1.582% | 
 | 88   | Sandslash-Alola    |  0.74352% | 524    |  0.298% | 439    |  0.312% | 
 | 89   | Dudunsparce        |  0.73816% | 846    |  0.481% | 717    |  0.509% | 
 | 90   | Zapdos-Galar       |  0.71316% | 3533   |  2.009% | 2808   |  1.995% | 
 | 91   | Tatsugiri          |  0.70168% | 508    |  0.289% | 400    |  0.284% | 
 | 92   | Espeon             |  0.69450% | 3821   |  2.173% | 2892   |  2.055% | 
 | 93   | Empoleon           |  0.62948% | 2001   |  1.138% | 1675   |  1.190% | 
 | 94   | Houndstone         |  0.58258% | 946    |  0.538% | 757    |  0.538% | 
 | 95   | Regidrago          |  0.57218% | 1089   |  0.619% | 866    |  0.615% | 
 | 96   | Lilligant-Hisui    |  0.55820% | 3084   |  1.754% | 2381   |  1.692% | 
 | 97   | Sylveon            |  0.52446% | 952    |  0.541% | 716    |  0.509% | 
 | 98   | Goodra-Hisui       |  0.51167% | 4155   |  2.363% | 3446   |  2.449% | 
 | 99   | Gallade            |  0.47570% | 3301   |  1.877% | 2575   |  1.830% | 
 | 100  | Zoroark-Hisui      |  0.44675% | 5729   |  3.258% | 2231   |  1.585% | 
 | 101  | Registeel          |  0.42850% | 474    |  0.270% | 400    |  0.284% | 
 | 102  | Kilowattrel        |  0.40819% | 1648   |  0.937% | 1300   |  0.924% | 
 | 103  | Maushold           |  0.36343% | 3834   |  2.180% | 2793   |  1.985% | 
 | 104  | Ambipom            |  0.35793% | 1429   |  0.813% | 1224   |  0.870% | 
 | 105  | Diancie            |  0.35662% | 1012   |  0.576% | 816    |  0.580% | 
 | 106  | Ribombee           |  0.33520% | 3224   |  1.833% | 2895   |  2.057% | 
 | 107  | Amoonguss          |  0.32520% | 934    |  0.531% | 763    |  0.542% | 
 | 108  | Rhyperior          |  0.31110% | 1339   |  0.761% | 1091   |  0.775% | 
 | 109  | Grookey            |  0.30063% | 182    |  0.104% | 50     |  0.036% | 
 | 110  | Meowscarada        |  0.29376% | 364    |  0.207% | 304    |  0.216% | 
 | 111  | Cresselia          |  0.29263% | 791    |  0.450% | 597    |  0.424% | 
 | 112  | Golurk             |  0.26150% | 1287   |  0.732% | 989    |  0.703% | 
 | 113  | Drednaw            |  0.25774% | 310    |  0.176% | 238    |  0.169% | 
 | 114  | Entei              |  0.24060% | 1640   |  0.933% | 1311   |  0.932% | 
 | 115  | Vaporeon           |  0.22506% | 1083   |  0.616% | 889    |  0.632% | 
 | 116  | Lycanroc-Dusk      |  0.21779% | 1878   |  1.068% | 1414   |  1.005% | 
 | 117  | Deoxys-Defense     |  0.21588% | 1676   |  0.953% | 1340   |  0.952% | 
 | 118  | Terrakion          |  0.21038% | 811    |  0.461% | 614    |  0.436% | 
 | 119  | Iron Leaves        |  0.20939% | 2045   |  1.163% | 1531   |  1.088% | 
 | 120  | Frosmoth           |  0.20271% | 610    |  0.347% | 453    |  0.322% | 
 | 121  | Chansey            |  0.20076% | 1442   |  0.820% | 1110   |  0.789% | 
 | 122  | Feraligatr         |  0.19404% | 2324   |  1.322% | 1699   |  1.207% | 
 | 123  | Cloyster           |  0.18475% | 2430   |  1.382% | 1838   |  1.306% | 
 | 124  | Staraptor          |  0.17926% | 1165   |  0.663% | 922    |  0.655% | 
 | 125  | Umbreon            |  0.16699% | 2606   |  1.482% | 2025   |  1.439% | 
