 Total battles: 87920
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Gabite             |  0.00083% | 69     |  0.039% | 60     |  0.043% | 
 | 310  | Masquerain         |  0.00078% | 332    |  0.189% | 280    |  0.199% | 
 | 311  | Luxray             |  0.00077% | 295    |  0.168% | 213    |  0.151% | 
 | 312  | Zebstrika          |  0.00072% | 149    |  0.085% | 111    |  0.079% | 
 | 313  | Skuntank           |  0.00072% | 86     |  0.049% | 72     |  0.051% | 
 | 314  | Sandaconda         |  0.00067% | 350    |  0.199% | 306    |  0.217% | 
 | 315  | Munchlax           |  0.00067% | 9      |  0.005% | 8      |  0.006% | 
 | 316  | Houndoom           |  0.00065% | 421    |  0.239% | 278    |  0.198% | 
 | 317  | Calyrex            |  0.00064% | 10     |  0.006% | 8      |  0.006% | 
 | 318  | Dedenne            |  0.00059% | 90     |  0.051% | 68     |  0.048% | 
 | 319  | Floragato          |  0.00056% | 47     |  0.027% | 38     |  0.027% | 
 | 320  | Blitzle            |  0.00049% | 3      |  0.002% | 2      |  0.001% | 
 | 321  | Granbull           |  0.00047% | 114    |  0.065% | 88     |  0.063% | 
 | 322  | Dodrio             |  0.00046% | 154    |  0.088% | 113    |  0.080% | 
 | 323  | Arbok              |  0.00045% | 258    |  0.147% | 218    |  0.155% | 
 | 324  | Seviper            |  0.00045% | 108    |  0.061% | 76     |  0.054% | 
 | 325  | Drakloak           |  0.00040% | 10     |  0.006% | 10     |  0.007% | 
 | 326  | Lycanroc-Midnight  |  0.00040% | 67     |  0.038% | 54     |  0.038% | 
 | 327  | Qwilfish-Hisui     |  0.00039% | 99     |  0.056% | 86     |  0.061% | 
 | 328  | Piloswine          |  0.00038% | 271    |  0.154% | 215    |  0.153% | 
 | 329  | Dartrix            |  0.00038% | 39     |  0.022% | 30     |  0.021% | 
 | 330  | Marshtomp          |  0.00037% | 38     |  0.022% | 32     |  0.023% | 
 | 331  | Golem              |  0.00035% | 130    |  0.074% | 116    |  0.082% | 
 | 332  | Dunsparce          |  0.00032% | 98     |  0.056% | 73     |  0.052% | 
 | 333  | Dragonair          |  0.00032% | 8      |  0.005% | 7      |  0.005% | 
 | 334  | Tauros-Paldea-Aqua |  0.00031% | 282    |  0.160% | 212    |  0.151% | 
 | 335  | Magmortar          |  0.00030% | 296    |  0.168% | 221    |  0.157% | 
 | 336  | Morpeko            |  0.00029% | 184    |  0.105% | 141    |  0.100% | 
 | 337  | Ampharos           |  0.00029% | 485    |  0.276% | 386    |  0.274% | 
 | 338  | Hitmonchan         |  0.00027% | 580    |  0.330% | 490    |  0.348% | 
 | 339  | Kricketune         |  0.00026% | 74     |  0.042% | 73     |  0.052% | 
 | 340  | Raichu             |  0.00026% | 224    |  0.127% | 187    |  0.133% | 
 | 341  | Basculin           |  0.00026% | 35     |  0.020% | 27     |  0.019% | 
 | 342  | Abomasnow          |  0.00025% | 290    |  0.165% | 253    |  0.180% | 
 | 343  | Dusknoir           |  0.00024% | 273    |  0.155% | 211    |  0.150% | 
 | 344  | Mesprit            |  0.00024% | 206    |  0.117% | 186    |  0.132% | 
 | 345  | Flapple            |  0.00023% | 262    |  0.149% | 184    |  0.131% | 
 | 346  | Glalie             |  0.00022% | 19     |  0.011% | 13     |  0.009% | 
 | 347  | Dipplin            |  0.00022% | 140    |  0.080% | 80     |  0.057% | 
 | 348  | Charjabug          |  0.00021% | 128    |  0.073% | 116    |  0.082% | 
 | 349  | Squawkabilly       |  0.00018% | 83     |  0.047% | 55     |  0.039% | 
 | 350  | Tepig              |  0.00016% | 5      |  0.003% | 3      |  0.002% | 
 | 351  | Clawitzer          |  0.00016% | 483    |  0.275% | 379    |  0.269% | 
 | 352  | Rotom              |  0.00016% | 52     |  0.030% | 46     |  0.033% | 
 | 353  | Dachsbun           |  0.00016% | 223    |  0.127% | 161    |  0.114% | 
 | 354  | Murkrow            |  0.00014% | 79     |  0.045% | 65     |  0.046% | 
 | 355  | Tinkatuff          |  0.00013% | 5      |  0.003% | 4      |  0.003% | 
 | 356  | Haunter            |  0.00013% | 55     |  0.031% | 43     |  0.031% | 
 | 357  | Persian            |  0.00013% | 84     |  0.048% | 70     |  0.050% | 
 | 358  | Wyrdeer            |  0.00013% | 42     |  0.024% | 38     |  0.027% | 
 | 359  | Tauros             |  0.00012% | 191    |  0.109% | 158    |  0.112% | 
 | 360  | Gurdurr            |  0.00012% | 49     |  0.028% | 41     |  0.029% | 
 | 361  | Shellder           |  0.00012% | 38     |  0.022% | 29     |  0.021% | 
 | 362  | Meowstic           |  0.00012% | 166    |  0.094% | 153    |  0.109% | 
 | 363  | Gogoat             |  0.00011% | 131    |  0.074% | 89     |  0.063% | 
 | 364  | Shaymin            |  0.00011% | 99     |  0.056% | 89     |  0.063% | 
 | 365  | Magnemite          |  0.00011% | 21     |  0.012% | 19     |  0.014% | 
 | 366  | Porygon            |  0.00011% | 19     |  0.011% | 15     |  0.011% | 
 | 367  | Aipom              |  0.00011% | 9      |  0.005% | 8      |  0.006% | 
 | 368  | Duosion            |  0.00009% | 28     |  0.016% | 18     |  0.013% | 
 | 369  | Tropius            |  0.00009% | 184    |  0.105% | 140    |  0.099% | 
 | 370  | Ariados            |  0.00009% | 223    |  0.127% | 197    |  0.140% | 
 | 371  | Volbeat            |  0.00008% | 122    |  0.069% | 110    |  0.078% | 
 | 372  | Victreebel         |  0.00008% | 85     |  0.048% | 67     |  0.048% | 
 | 373  | Electrode          |  0.00008% | 64     |  0.036% | 53     |  0.038% | 
 | 374  | Regigigas          |  0.00006% | 69     |  0.039% | 60     |  0.043% | 
 | 375  | Magcargo           |  0.00006% | 50     |  0.028% | 38     |  0.027% | 
 | 376  | Perrserker         |  0.00006% | 59     |  0.034% | 48     |  0.034% | 
 | 377  | Quaxwell           |  0.00005% | 7      |  0.004% | 6      |  0.004% | 
 | 378  | Riolu              |  0.00004% | 37     |  0.021% | 24     |  0.017% | 
 | 379  | Morgrem            |  0.00004% | 3      |  0.002% | 3      |  0.002% | 
 | 380  | Floette            |  0.00004% | 5      |  0.003% | 4      |  0.003% | 
 | 381  | Wooper             |  0.00003% | 16     |  0.009% | 12     |  0.009% | 
 | 382  | Wooper-Paldea      |  0.00003% | 7      |  0.004% | 5      |  0.004% | 
 | 383  | Lurantis           |  0.00003% | 88     |  0.050% | 70     |  0.050% | 
 | 384  | Wigglytuff         |  0.00002% | 58     |  0.033% | 50     |  0.036% | 
 | 385  | Swadloon           |  0.00002% | 35     |  0.020% | 30     |  0.021% | 
 | 386  | Naclstack          |  0.00002% | 9      |  0.005% | 8      |  0.006% | 
 | 387  | Plusle             |  0.00002% | 73     |  0.042% | 66     |  0.047% | 
 | 388  | Camerupt           |  0.00002% | 83     |  0.047% | 61     |  0.043% | 
 | 389  | Noctowl            |  0.00002% | 75     |  0.043% | 59     |  0.042% | 
 | 390  | Corphish           |  0.00002% | 3      |  0.002% | 2      |  0.001% | 
 | 391  | Metang             |  0.00002% | 7      |  0.004% | 6      |  0.004% | 
 | 392  | Sunflora           |  0.00001% | 50     |  0.028% | 35     |  0.025% | 
 | 393  | Rowlet             |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 394  | Scraggy            |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 395  | Qwilfish           |  0.00001% | 37     |  0.021% | 28     |  0.020% | 
 | 396  | Pyroar             |  0.00001% | 106    |  0.060% | 82     |  0.058% | 
 | 397  | Dugtrio            |  0.00001% | 79     |  0.045% | 63     |  0.045% | 
 | 398  | Nosepass           |  0.00001% | 18     |  0.010% | 12     |  0.009% | 
 | 399  | Glimmet            |  0.00001% | 57     |  0.032% | 52     |  0.037% | 
 | 400  | Oranguru           |  0.00001% | 32     |  0.018% | 25     |  0.018% | 
 | 401  | Oinkologne         |  0.00001% | 21     |  0.012% | 16     |  0.011% | 
 | 402  | Electabuzz         |  0.00001% | 13     |  0.007% | 11     |  0.008% | 
 | 403  | Oricorio-Pa'u      |  0.00001% | 15     |  0.009% | 10     |  0.007% | 
 | 404  | Bayleef            |  0.00001% | 21     |  0.012% | 15     |  0.011% | 
 | 405  | Ivysaur            |  0.00001% | 12     |  0.007% | 9      |  0.006% | 
 | 406  | Illumise           |  0.00001% | 70     |  0.040% | 60     |  0.043% | 
 | 407  | Psyduck            |  0.00001% | 6      |  0.003% | 3      |  0.002% | 
 | 408  | Pupitar            |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 409  | Lumineon           |  0.00001% | 26     |  0.015% | 20     |  0.014% | 
 | 410  | Clefairy           |  0.00001% | 77     |  0.044% | 56     |  0.040% | 
 | 411  | Rotom-Fan          |  0.00001% | 63     |  0.036% | 58     |  0.041% | 
 | 412  | Cosmoem            |  0.00001% | 5      |  0.003% | 5      |  0.004% | 
 | 413  | Raboot             |  0.00001% | 3      |  0.002% | 2      |  0.001% | 
 | 414  | Pachirisu          |  0.00001% | 8      |  0.005% | 7      |  0.005% | 
 | 415  | Applin             |  0.00001% | 2      |  0.001% | 1      |  0.001% | 
 | 416  | Greedent           |  0.00001% | 62     |  0.035% | 38     |  0.027% | 
 | 417  | Magikarp           |  0.00001% | 13     |  0.007% | 7      |  0.005% | 
 | 418  | Tentacool          |  0.00001% | 2      |  0.001% | 2      |  0.001% | 
 | 419  | Jumpluff           |  0.00000% | 124    |  0.071% | 92     |  0.065% | 
 | 420  | Poltchageist       |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 421  | Sandygast          |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 422  | Snorunt            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 423  | Sandshrew-Alola    |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 424  | Cacnea             |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 425  | Hypno              |  0.00000% | 31     |  0.018% | 25     |  0.018% | 
 | 426  | Whiscash           |  0.00000% | 83     |  0.047% | 66     |  0.047% | 
 | 427  | Snivy              |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 428  | Wartortle          |  0.00000% | 21     |  0.012% | 17     |  0.012% | 
 | 429  | Shelgon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 430  | Dewgong            |  0.00000% | 21     |  0.012% | 18     |  0.013% | 
 | 431  | Girafarig          |  0.00000% | 16     |  0.009% | 15     |  0.011% | 
 | 432  | Grumpig            |  0.00000% | 14     |  0.008% | 10     |  0.007% | 
 | 433  | Combusken          |  0.00000% | 32     |  0.018% | 31     |  0.022% | 
 | 434  | Torracat           |  0.00000% | 11     |  0.006% | 10     |  0.007% | 
 | 435  | Numel              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 436  | Seadra             |  0.00000% | 12     |  0.007% | 12     |  0.009% | 
 | 437  | Graveler-Alola     |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 438  | Meowth             |  0.00000% | 6      |  0.003% | 2      |  0.001% | 
 | 439  | Vivillon           |  0.00000% | 31     |  0.018% | 20     |  0.014% | 
 | 440  | Banette            |  0.00000% | 21     |  0.012% | 14     |  0.010% | 
 | 441  | Sliggoo-Hisui      |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 442  | Grovyle            |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 443  | Sinistea           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 444  | Rookidee           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 445  | Torchic            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 446  | Frogadier          |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 447  | Scorbunny          |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 448  | Vullaby            |  0.00000% | 14     |  0.008% | 6      |  0.004% | 
 | 449  | Bronzor            |  0.00000% | 9      |  0.005% | 7      |  0.005% | 
 | 450  | Drifloon           |  0.00000% | 11     |  0.006% | 9      |  0.006% | 
 | 451  | Gothitelle         |  0.00000% | 77     |  0.044% | 48     |  0.034% | 
 | 452  | Poliwhirl          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 453  | Poliwag            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 454  | Croagunk           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 455  | Tauros-Paldea-Combat |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 456  | Fletchinder        |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 457  | Magmar             |  0.00000% | 12     |  0.007% | 10     |  0.007% | 
 | 458  | Salandit           |  0.00000% | 5      |  0.003% | 2      |  0.001% | 
 | 459  | Minun              |  0.00000% | 24     |  0.014% | 23     |  0.016% | 
 | 460  | Stantler           |  0.00000% | 29     |  0.016% | 20     |  0.014% | 
 | 461  | Charcadet          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 462  | Happiny            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 463  | Dreepy             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 464  | Charmander         |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 465  | Bulbasaur          |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 466  | Finizen            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 467  | Eevee              |  0.00000% | 21     |  0.012% | 14     |  0.010% | 
 | 468  | Delibird           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 469  | Grotle             |  0.00000% | 20     |  0.011% | 18     |  0.013% | 
 | 470  | Servine            |  0.00000% | 14     |  0.008% | 12     |  0.009% | 
 | 471  | Voltorb-Hisui      |  0.00000% | 9      |  0.005% | 9      |  0.006% | 
 | 472  | Pineco             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 473  | Vigoroth           |  0.00000% | 6      |  0.003% | 6      |  0.004% | 
 | 474  | Meditite           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 475  | Stonjourner        |  0.00000% | 11     |  0.006% | 8      |  0.006% | 
 | 476  | Hoothoot           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 477  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 478  | Petilil            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 479  | Wattrel            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 480  | Pignite            |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 481  | Oshawott           |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 482  | Skiddo             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 483  | Oinkologne-F       |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 484  | Voltorb            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 485  | Starly             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 486  | Staravia           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 487  | Totodile           |  0.00000% | 10     |  0.006% | 8      |  0.006% | 
 | 488  | Quilava            |  0.00000% | 9      |  0.005% | 4      |  0.003% | 
 | 489  | Jigglypuff         |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 490  | Crocalor           |  0.00000% | 9      |  0.005% | 5      |  0.004% | 
 | 491  | Doduo              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 492  | Treecko            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 493  | Pichu              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 494  | Geodude            |  0.00000% | 7      |  0.004% | 7      |  0.005% | 
 | 495  | Ducklett           |  0.00000% | 6      |  0.003% | 2      |  0.001% | 
 | 496  | Carkol             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 497  | Diglett            |  0.00000% | 7      |  0.004% | 6      |  0.004% | 
 | 498  | Charmeleon         |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 499  | Ralts              |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 500  | Slakoth            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 501  | Litwick            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 502  | Cranidos           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 503  | Corvisquire        |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 504  | Froakie            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 505  | Mareep             |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 506  | Luvdisc            |  0.00000% | 11     |  0.006% | 10     |  0.007% | 
 | 507  | Flabebe            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 508  | Shieldon           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 509  | Bergmite           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 510  | Azurill            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 511  | Chespin            |  0.00000% | 9      |  0.005% | 8      |  0.006% | 
 | 512  | Tyrogue            |  0.00000% | 10     |  0.006% | 7      |  0.005% | 
 | 513  | Croconaw           |  0.00000% | 9      |  0.005% | 8      |  0.006% | 
 | 514  | Phanpy             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 515  | Buizel             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 516  | Wingull            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 517  | Makuhita           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 518  | Prinplup           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 519  | Stunky             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 520  | Solosis            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 521  | Maschiff           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 522  | Krokorok           |  0.00000% | 8      |  0.005% | 8      |  0.006% | 
 | 523  | Koffing            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 524  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 525  | Phantump           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Chingling          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Gloom              |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 528  | Sliggoo            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 529  | Turtwig            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 530  | Sentret            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 531  | Mudkip             |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 532  | Hippopotas         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 533  | Fraxure            |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 534  | Cutiefly           |  0.00000% | 3      |  0.002% | 2      |  0.001% | 
 | 535  | Poochyena          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 536  | Snover             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Skiploom           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 538  | Shinx              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 539  | Beldum             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Bramblin           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Chinchou           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 542  | Gible              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Trapinch           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Graveler           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 545  | Mareanie           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 546  | Vulpix-Alola       |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 547  | Sandshrew          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Sandile            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Pawniard           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
